gene,percent,binary,true
MTA3,0.06041763,0.0,-1.0
MTAP,0.06406606,0.0,1.0
MTBP,0.16040999,0.0,0.0
MTCH1,0.10148391,0.0,0.0
MTCH2,0.07813032,0.0,0.0
MTCP1,0.16380182,0.0,1.0
MTERF4,0.05185201,0.0,0.0
MTF1,0.08526622,0.0,0.0
MTF2,0.08633615,0.0,0.0
MTFR1,0.025373023,0.0,0.0
MTG1,0.038634233,0.0,0.0
MTHFR,0.045744937,0.0,-1.0
MTHFS,0.038875584,0.0,0.0
MTIF2,0.14329548,0.0,0.0
MTM1,0.0060918666,0.0,-1.0
MTMR10,0.12761134,0.0,0.0
MTMR11,0.09030821,0.0,0.0
MTMR12,0.0060918666,0.0,0.0
MTMR2,0.07418904,0.0,-1.0
MTMR4,0.11984126,0.0,0.0
MTMR6,0.029711433,0.0,0.0
MTMR7,0.010991057,0.0,0.0
MTMR8,0.02351693,0.0,-1.0
MTMR9,0.02409588,0.0,0.0
MTNR1A,0.29873008,0.0,0.0
MTNR1B,0.39551738,0.0,-1.0
MTOR,0.74529475,1.0,1.0
MTPN,0.17864528,0.0,0.0
MTR,0.09805676,0.0,-1.0
MTRES1,0.045364268,0.0,0.0
MTREX,0.21428229,0.0,-1.0
MTRR,0.0005268242,0.0,-1.0
MTSS1,0.3967452,0.0,0.0
MTTP,0.31617686,0.0,-1.0
MTUS1,0.11912044,0.0,-1.0
MTUS2,0.24812219,0.0,-1.0
MTX1,0.0015734282,0.0,0.0
MTX2,0.0015734282,0.0,0.0
MUC1,0.5862788,1.0,1.0
MUC13,0.03042503,0.0,-1.0
MUC16,0.035529803,0.0,-1.0
MUC2,0.115133755,0.0,-1.0
MUC20,0.02900987,0.0,0.0
MUC4,0.18145658,0.0,-1.0
MUC6,0.0057902406,0.0,-1.0
MUC7,0.013766073,0.0,-1.0
MUL1,0.039043788,0.0,0.0
MUS81,0.10597521,0.0,0.0
MUSK,0.0036796627,0.0,-1.0
MUTYH,0.30156276,0.0,1.0
MVB12A,0.1355694,0.0,0.0
MVD,0.21830109,0.0,0.0
MVK,0.05281617,0.0,-1.0
MVP,0.4101983,0.0,-1.0
MX1,0.45078516,0.0,0.0
MXD1,0.30136937,0.0,-1.0
MXD3,0.048322607,0.0,0.0
MXD4,0.0746116,0.0,0.0
MXI1,0.3052203,0.0,-1.0
MYB,0.6638174,1.0,1.0
MYBBP1A,0.29392117,0.0,-1.0
MYBL1,0.12608707,0.0,-1.0
MYBL2,0.6911489,1.0,-1.0
MYBPC1,0.14966074,0.0,0.0
MYBPC2,0.0005410892,0.0,0.0
MYBPC3,0.3036236,0.0,-1.0
MYBPH,0.0005410892,0.0,0.0
MYC,0.91815627,1.0,1.0
MYCBP,0.18578094,0.0,-1.0
MYCBP2,0.23069467,0.0,-1.0
MYCBPAP,0.08541898,0.0,0.0
MYCL,0.08031583,0.0,1.0
MYCN,0.16479988,0.0,1.0
MYD88,0.60291153,1.0,1.0
MYDGF,0.036361173,0.0,0.0
MYF5,0.22608387,0.0,0.0
MYF6,0.15706833,0.0,-1.0
MYG1,0.056431532,0.0,0.0
MYH1,0.067685366,0.0,-1.0
MYH10,0.4146759,0.0,0.0
MYH11,0.2473363,0.0,1.0
MYH13,0.12919913,0.0,0.0
MYH14,0.09446922,0.0,0.0
MYH2,0.08776035,0.0,-1.0
MYH4,0.10008418,0.0,-1.0
MYH7,0.1807304,0.0,-1.0
MYH9,0.5663953,1.0,1.0
MYL1,0.1528753,0.0,0.0
MYL12A,0.054959454,0.0,-1.0
MYL12B,0.053910825,0.0,0.0
MYL2,0.30128846,0.0,-1.0
MYL3,0.08933451,0.0,-1.0
MYL6,0.08101716,0.0,0.0
MYL9,0.19903551,0.0,0.0
MYLIP,0.10646321,0.0,0.0
MYLK,0.23303059,0.0,-1.0
MYO10,0.14299123,0.0,0.0
MYO15A,0.18622425,0.0,0.0
MYO16,0.08906023,0.0,0.0
MYO18A,0.075480774,0.0,-1.0
MYO18B,0.17469674,0.0,-1.0
MYO1A,0.12345592,0.0,-1.0
MYO1C,0.123019986,0.0,0.0
MYO1E,0.09305017,0.0,-1.0
MYO1F,0.13733336,0.0,0.0
MYO1G,0.045901474,0.0,-1.0
MYO3A,0.103322335,0.0,0.0
MYO5A,0.21951243,0.0,1.0
MYO5B,0.34466657,0.0,-1.0
MYO6,0.21819773,0.0,-1.0
MYO7A,0.2535003,0.0,-1.0
MYO9A,0.15547094,0.0,-1.0
MYO9B,0.16039574,0.0,-1.0
MYOC,0.22054842,0.0,-1.0
MYOCD,0.0973632,0.0,-1.0
MYOD1,0.72395706,1.0,1.0
MYOG,0.24579775,0.0,0.0
MYOM1,0.29984313,0.0,0.0
MYOM2,0.3065796,0.0,-1.0
MYOT,0.12359284,0.0,-1.0
MYOZ1,0.11455335,0.0,0.0
MYOZ2,0.13187344,0.0,-1.0
MYOZ3,0.12604518,0.0,-1.0
MYPN,0.19755489,0.0,0.0
MYPOP,0.09616515,0.0,0.0
MYRIP,0.18711735,0.0,-1.0
MYT1,0.14280984,0.0,-1.0
MZF1,0.10167203,0.0,0.0
N4BP2,0.20890392,0.0,1.0
N4BP3,0.07831795,0.0,-1.0
NAA10,0.23947293,0.0,-1.0
NAA11,0.13687007,0.0,0.0
NAA15,0.2316076,0.0,0.0
NAA16,0.16237666,0.0,0.0
NAA38,0.047717758,0.0,0.0
NAA80,0.033798616,0.0,0.0
NAB1,0.19804305,0.0,0.0
NAB2,0.22656229,0.0,1.0
NACA,0.2372565,0.0,-1.0
NACC1,0.14925724,0.0,-1.0
NADK,0.16994482,0.0,1.0
NADSYN1,0.09986134,0.0,0.0
NAE1,0.107282385,0.0,0.0
NAGA,0.030004084,0.0,-1.0
NAGK,0.17882594,0.0,0.0
NAGPA,0.16827062,0.0,0.0
NAGS,0.00011501407,0.0,0.0
NAIP,0.10370412,0.0,0.0
NANOS1,0.21859968,0.0,-1.0
NAP1L1,0.36989808,0.0,-1.0
NAP1L4,0.33419687,0.0,0.0
NAP1L5,0.13811646,0.0,0.0
NAPA,0.24802163,0.0,-1.0
NAPG,0.16983177,0.0,0.0
NARF,0.08799817,0.0,0.0
NARS1,0.055296253,0.0,0.0
NASP,0.16231848,0.0,0.0
NAT1,0.13870648,0.0,-1.0
NAT2,0.118844494,0.0,-1.0
NAT8,0.17344761,0.0,0.0
NAT9,0.15184022,0.0,0.0
NAV1,0.16008766,0.0,-1.0
NAV2,0.30463225,0.0,0.0
NAXE,0.03749047,0.0,0.0
NBAS,0.1991553,0.0,0.0
NBEA,0.19261797,0.0,1.0
NBL1,0.10065283,0.0,-1.0
NBN,0.7406323,1.0,1.0
NBPF3,0.11976808,0.0,0.0
NBR1,0.36240175,0.0,-1.0
NCALD,0.22204895,0.0,0.0
NCAM1,0.13443059,0.0,0.0
NCAM2,0.038883388,0.0,-1.0
NCAN,0.18848528,0.0,0.0
NCAPD2,0.19928806,0.0,-1.0
NCAPD3,0.18668088,0.0,-1.0
NCAPG,0.11352075,0.0,-1.0
NCAPG2,0.1916003,0.0,-1.0
NCAPH,0.0002491299,0.0,0.0
NCBP1,0.28204915,0.0,-1.0
NCBP2,0.15461598,0.0,0.0
NCDN,0.21192697,0.0,0.0
NCF1,0.72763604,1.0,-1.0
NCF2,0.29123762,0.0,-1.0
NCF4,0.27915803,0.0,-1.0
NCK1,0.87457424,1.0,-1.0
NCK2,0.6004241,1.0,0.0
NCKAP1,0.35516962,0.0,0.0
NCKAP5,0.27818945,0.0,0.0
NCKIPSD,0.3558746,0.0,-1.0
NCL,0.5934613,1.0,0.0
NCLN,0.047065407,0.0,0.0
NCOA1,0.9145995,1.0,1.0
NCOA2,0.78473073,1.0,1.0
NCOA3,0.8325994,1.0,1.0
NCOA4,0.34065628,0.0,1.0
NCOA5,0.056615256,0.0,0.0
NCOA6,0.84410435,1.0,-1.0
NCOA7,0.15642725,0.0,0.0
NCOR1,0.8827168,1.0,1.0
NCOR2,0.91968465,1.0,1.0
NCR1,0.13992588,0.0,0.0
NCR2,0.09885943,0.0,-1.0
NCR3,0.16275325,0.0,0.0
NCS1,0.15719,0.0,0.0
NCSTN,0.18955585,0.0,1.0
NDC1,0.005986791,0.0,0.0
NDC80,0.511978,1.0,-1.0
NDE1,0.31233454,0.0,-1.0
NDEL1,0.26997268,0.0,-1.0
NDFIP1,0.030768951,0.0,0.0
NDFIP2,0.14154522,0.0,0.0
NDN,0.35761532,0.0,0.0
NDOR1,0.08179183,0.0,0.0
NDRG1,0.34432748,0.0,1.0
NDRG2,0.024140885,0.0,-1.0
NDUFA1,0.078822576,0.0,0.0
NDUFA13,0.1798784,0.0,-1.0
NDUFA4L2,0.16314183,0.0,0.0
NDUFA5,0.051568847,0.0,-1.0
NDUFA6,0.07112201,0.0,0.0
NDUFA7,0.107501924,0.0,0.0
NDUFAF1,0.058974452,0.0,0.0
NDUFAF3,0.048436146,0.0,0.0
NDUFB1,0.04120796,0.0,0.0
NDUFB10,0.060679056,0.0,0.0
NDUFB3,0.039001603,0.0,0.0
NDUFB8,0.06266373,0.0,0.0
NDUFB9,0.17474902,0.0,-1.0
NDUFS1,0.10581995,0.0,0.0
NDUFS6,0.22029665,0.0,0.0
NDUFS7,0.0494222,0.0,-1.0
NDUFV1,0.04639839,0.0,-1.0
NDUFV2,0.08638446,0.0,-1.0
NDUFV3,0.08855207,0.0,0.0
NEB,0.32363513,0.0,-1.0
NEBL,0.16086158,0.0,-1.0
NECAB2,0.16333333,0.0,0.0
NECAB3,0.125253,0.0,0.0
NECAP1,0.23265213,0.0,0.0
NECAP2,0.16280898,0.0,0.0
NECTIN1,0.22268066,0.0,-1.0
NECTIN2,0.0984029,0.0,0.0
NECTIN3,0.23510979,0.0,0.0
NECTIN4,0.16343176,0.0,-1.0
NEDD1,0.14156987,0.0,0.0
NEDD4,0.45849824,0.0,-1.0
NEDD4L,0.38023922,0.0,0.0
NEDD8,0.25568232,0.0,0.0
NEDD9,0.6586169,1.0,0.0
NEFH,0.29732493,0.0,-1.0
NEFL,0.32446602,0.0,-1.0
NEFM,0.25136,0.0,0.0
NEIL1,0.06250097,0.0,-1.0
NEIL2,0.15086702,0.0,0.0
NEK1,0.5094662,1.0,-1.0
NEK11,0.09547297,0.0,0.0
NEK2,0.23050314,0.0,-1.0
NEK3,0.26605293,0.0,0.0
NEK6,0.29535174,0.0,0.0
NEK7,0.053677704,0.0,0.0
NEK8,0.12884219,0.0,0.0
NEK9,0.18518911,0.0,0.0
NELFA,0.024239667,0.0,0.0
NELFB,0.21767025,0.0,0.0
NELFCD,0.061455306,0.0,-1.0
NELFE,0.13312629,0.0,-1.0
NELL1,0.110439725,0.0,0.0
NELL2,0.068474114,0.0,0.0
NEO1,0.12950481,0.0,0.0
NES,0.27469507,0.0,-1.0
NET1,0.13642214,0.0,-1.0
NEU1,0.15207337,0.0,-1.0
NEU3,0.108150735,0.0,-1.0
NEU4,0.21545567,0.0,0.0
NEURL2,0.08022448,0.0,0.0
NEURL4,0.1212261,0.0,-1.0
NEUROD1,0.33154947,0.0,-1.0
NEUROD2,0.18303688,0.0,0.0
NEUROD6,0.05844361,0.0,0.0
NEUROG1,0.15130341,0.0,0.0
NEUROG2,0.0449137,0.0,-1.0
NEXN,0.15954606,0.0,-1.0
NF1,0.35179523,0.0,1.0
NF2,0.34901437,0.0,1.0
NFAM1,0.16455646,0.0,0.0
NFASC,0.325397,0.0,0.0
NFAT5,0.35683998,0.0,-1.0
NFATC1,0.3120336,0.0,-1.0
NFATC2,0.5832927,1.0,1.0
NFATC2IP,0.13744766,0.0,0.0
NFATC3,0.2848716,0.0,-1.0
NFATC4,0.3078074,0.0,-1.0
NFE2,0.42348424,0.0,1.0
NFE2L1,0.32132843,0.0,0.0
NFE2L2,0.6905096,1.0,1.0
NFE2L3,0.059032433,0.0,-1.0
NFIA,0.1424572,0.0,0.0
NFIB,0.30831704,0.0,1.0
NFIC,0.106074415,0.0,-1.0
NFIL3,0.19231184,0.0,0.0
NFIX,0.33601022,0.0,-1.0
NFKB1,0.88108003,1.0,-1.0
NFKB2,0.53008634,1.0,1.0
NFKBIA,0.78596175,1.0,1.0
NFKBIB,0.36080548,0.0,-1.0
NFKBIE,0.25812808,0.0,1.0
NFKBIZ,0.12379192,0.0,-1.0
NFRKB,0.12367151,0.0,0.0
NFU1,0.055188224,0.0,0.0
NFX1,0.08855468,0.0,0.0
NFYA,0.50847447,1.0,0.0
NFYB,0.5205008,1.0,0.0
NFYC,0.25102088,0.0,0.0
NGB,0.10116201,0.0,0.0
NGEF,0.07357182,0.0,-1.0
NGF,0.14216585,0.0,-1.0
NGFR,0.4937581,0.0,-1.0
NGLY1,0.05577493,0.0,0.0
NHEJ1,0.13609222,0.0,-1.0
NHLH1,0.23191352,0.0,0.0
NHLH2,0.045494687,0.0,0.0
NHLRC1,0.08252536,0.0,-1.0
NID1,0.63812625,1.0,-1.0
NID2,0.33023113,0.0,0.0
NIF3L1,0.17376445,0.0,0.0
NIFK,0.16638532,0.0,0.0
NIN,0.2330361,0.0,1.0
NINL,0.1165129,0.0,0.0
NIP7,0.09934581,0.0,0.0
NIPBL,0.09491388,0.0,-1.0
NIPSNAP1,0.14077525,0.0,0.0
NIPSNAP3A,0.08978186,0.0,0.0
NISCH,0.26075873,0.0,0.0
NIT1,0.11214463,0.0,0.0
NKAP,0.17036857,0.0,0.0
NKD1,0.052141868,0.0,-1.0
NKD2,0.029133145,0.0,-1.0
NKIRAS1,0.21449406,0.0,0.0
NKIRAS2,0.09106969,0.0,0.0
NKRF,0.22405083,0.0,0.0
NKTR,0.13521668,0.0,-1.0
NKX2-1,0.47685125,0.0,1.0
NKX2-2,0.17991331,0.0,-1.0
NKX2-3,0.056109563,0.0,-1.0
NKX2-5,0.40369213,0.0,-1.0
NKX3-1,0.12925357,0.0,1.0
NLE1,0.050019506,0.0,-1.0
NLGN1,0.036840647,0.0,0.0
NLGN2,0.07317393,0.0,0.0
NLGN3,0.15108022,0.0,0.0
NLGN4X,0.14773674,0.0,-1.0
NLK,0.36970037,0.0,-1.0
NLN,0.026895862,0.0,-1.0
NLRC4,0.2990915,0.0,-1.0
NLRP1,0.3739365,0.0,-1.0
NLRP12,0.25719336,0.0,-1.0
NLRP2,0.07021389,0.0,-1.0
NLRP3,0.28739074,0.0,-1.0
NLRP4,0.21040936,0.0,0.0
NMB,0.023157489,0.0,0.0
NMBR,0.016553907,0.0,-1.0
NMD3,0.08357657,0.0,0.0
NME1,0.2676251,0.0,-1.0
NME2,0.27223924,0.0,0.0
NME3,0.091757104,0.0,-1.0
NME4,0.10059759,0.0,0.0
NME5,0.008314183,0.0,0.0
NME7,0.1277182,0.0,0.0
NMI,0.40128487,0.0,0.0
NMRK2,0.14600942,0.0,-1.0
NMS,0.005556611,0.0,0.0
NMT1,0.17346382,0.0,-1.0
NMT2,0.23448281,0.0,0.0
NMU,0.0013396267,0.0,0.0
NMUR1,0.0012453983,0.0,0.0
NMUR2,0.001734991,0.0,-1.0
NOA1,0.11685089,0.0,0.0
NOB1,0.08782344,0.0,0.0
NOC2L,0.10688503,0.0,-1.0
NOC4L,0.14563604,0.0,0.0
NOD1,0.3578597,0.0,-1.0
NOD2,0.21564153,0.0,-1.0
NOG,0.08914275,0.0,-1.0
NOL11,0.08184327,0.0,0.0
NOL12,0.022299457,0.0,0.0
NOL3,0.087425455,0.0,-1.0
NOL4,0.20293756,0.0,0.0
NOL8,0.072258376,0.0,0.0
NOLC1,0.31308612,0.0,0.0
NOM1,0.059150886,0.0,0.0
NOMO1,0.09563546,0.0,0.0
NOMO3,0.040586907,0.0,0.0
NONO,0.3990881,0.0,1.0
NOP2,0.15228349,0.0,0.0
NOP53,0.07585447,0.0,-1.0
NOP56,0.068980515,0.0,-1.0
NOS1,0.32114512,0.0,-1.0
NOS1AP,0.22023383,0.0,0.0
NOS2,0.24485226,0.0,-1.0
NOS3,0.5862474,1.0,0.0
NOSIP,0.1420806,0.0,0.0
NOSTRIN,0.26002336,0.0,0.0
NOTCH1,0.8977843,1.0,1.0
NOTCH2,0.7061799,1.0,1.0
NOTCH2NLA,0.07193055,0.0,0.0
NOTCH3,0.688973,1.0,1.0
NOTCH4,0.58494836,1.0,1.0
NOVA1,0.11192863,0.0,-1.0
NOX1,0.042008903,0.0,0.0
NOX4,0.14633901,0.0,-1.0
NOXA1,0.20866242,0.0,-1.0
NOXO1,0.10629703,0.0,0.0
NPAS2,0.43240497,0.0,0.0
NPAS4,0.32206976,0.0,0.0
NPAT,0.2977912,0.0,-1.0
NPB,0.004313924,0.0,0.0
NPBWR1,0.012489577,0.0,0.0
NPBWR2,0.005754615,0.0,0.0
NPC2,0.012696627,0.0,-1.0
NPDC1,0.38077164,0.0,0.0
NPFF,0.00917713,0.0,0.0
NPFFR1,0.009720551,0.0,0.0
NPFFR2,0.010958879,0.0,0.0
NPHP1,0.22096306,0.0,-1.0
NPHP3,0.16034631,0.0,0.0
NPHP4,0.12280052,0.0,0.0
NPHS1,0.4301772,0.0,-1.0
NPHS2,0.2686415,0.0,-1.0
NPLOC4,0.019448407,0.0,0.0
NPM1,0.6604306,1.0,1.0
NPM3,0.072164744,0.0,0.0
NPNT,0.19057204,0.0,-1.0
NPPA,0.1157922,0.0,-1.0
NPPB,0.05663054,0.0,0.0
NPPC,0.005862884,0.0,0.0
NPR1,0.17694132,0.0,0.0
NPR2,0.0069980635,0.0,0.0
NPR3,0.03227921,0.0,-1.0
NPTX1,0.037810046,0.0,0.0
NPTX2,0.24600519,0.0,0.0
NPTXR,0.10076304,0.0,0.0
NPW,0.0072365827,0.0,0.0
NPY,0.0079029165,0.0,-1.0
NPY1R,0.029347746,0.0,-1.0
NPY2R,0.021212526,0.0,0.0
NPY4R,0.011042481,0.0,0.0
NPY5R,0.005888243,0.0,0.0
NQO1,0.25440913,0.0,-1.0
NQO2,0.06345345,0.0,0.0
NR0B1,0.49127686,0.0,-1.0
NR0B2,0.7503004,1.0,-1.0
NR1D1,0.23371582,0.0,0.0
NR1D2,0.13906538,0.0,-1.0
NR1H2,0.52586955,1.0,0.0
NR1H3,0.47866392,0.0,0.0
NR1H4,0.38013434,0.0,-1.0
NR1I2,0.45825556,0.0,-1.0
NR1I3,0.4483164,0.0,0.0
NR2C1,0.3460638,0.0,0.0
NR2C2,0.38179305,0.0,-1.0
NR2C2AP,0.06235869,0.0,0.0
NR2E3,0.5080744,1.0,-1.0
NR2F1,0.66770136,1.0,-1.0
NR2F2,0.6413737,1.0,0.0
NR2F6,0.26940474,0.0,-1.0
NR3C1,0.93937314,1.0,-1.0
NR3C2,0.46518508,0.0,-1.0
NR4A1,0.65562654,1.0,-1.0
NR4A2,0.38994262,0.0,-1.0
NR4A3,0.26438034,0.0,1.0
NR5A1,0.6990847,1.0,-1.0
NR5A2,0.37743375,0.0,0.0
NR6A1,0.14526853,0.0,0.0
NRAP,0.19917078,0.0,0.0
NRAS,0.7316007,1.0,1.0
NRBF2,0.3130022,0.0,0.0
NRBP1,0.21162845,0.0,0.0
NRCAM,0.3252716,0.0,-1.0
NRDC,0.07775593,0.0,0.0
NREP,0.057573043,0.0,0.0
NRF1,0.21241039,0.0,-1.0
NRG1,0.32719216,0.0,1.0
NRG2,0.1817755,0.0,-1.0
NRG3,0.033249855,0.0,-1.0
NRG4,0.09553764,0.0,-1.0
NRGN,0.10826582,0.0,0.0
NRIP1,0.85652053,1.0,-1.0
NRIP2,0.2739228,0.0,0.0
NRK,0.08960238,0.0,-1.0
NRL,0.1025703,0.0,-1.0
NRP1,0.59433633,1.0,-1.0
NRP2,0.40971625,0.0,-1.0
NRSN1,0.020758186,0.0,0.0
NRSN2,0.025399791,0.0,0.0
NRTN,0.18132862,0.0,0.0
NRXN1,0.14547938,0.0,0.0
NRXN2,0.22351326,0.0,-1.0
NRXN3,0.15128438,0.0,-1.0
NSD1,0.5262357,1.0,1.0
NSF,0.37571812,0.0,0.0
NSFL1C,0.09767761,0.0,0.0
NSL1,0.10876974,0.0,0.0
NSMAF,0.18054058,0.0,-1.0
NSMF,0.09275245,0.0,-1.0
NSUN2,0.15339807,0.0,0.0
NSUN4,0.04666898,0.0,0.0
NT5C2,0.07219144,0.0,1.0
NT5E,0.13569574,0.0,-1.0
NTAQ1,0.21907547,0.0,0.0
NTF3,0.171305,0.0,0.0
NTF4,0.099576406,0.0,-1.0
NTHL1,0.06847274,0.0,1.0
NTN1,0.11191838,0.0,-1.0
NTN3,0.06584248,0.0,0.0
NTN4,0.107563704,0.0,-1.0
NTNG1,0.028489899,0.0,0.0
NTNG2,0.08432894,0.0,0.0
NTRK1,0.7520729,1.0,1.0
NTRK2,0.5814855,1.0,1.0
NTRK3,0.5128674,1.0,1.0
NTS,0.03230687,0.0,0.0
NTSR1,0.12241897,0.0,-1.0
NTSR2,0.026495164,0.0,0.0
NUAK1,0.03741188,0.0,-1.0
NUAK2,0.24500056,0.0,0.0
NUB1,0.1897721,0.0,0.0
NUBP1,0.12512042,0.0,-1.0
NUCB1,0.08581157,0.0,0.0
NUCB2,0.18060094,0.0,0.0
NUCKS1,0.034928884,0.0,0.0
NUDC,0.14907216,0.0,0.0
NUDCD3,0.073296666,0.0,0.0
NUDT10,0.055010743,0.0,-1.0
NUDT14,0.23169997,0.0,-1.0
NUDT18,0.14376803,0.0,0.0
NUDT21,0.14835432,0.0,0.0
NUDT3,0.123884924,0.0,0.0
NUDT5,0.0693941,0.0,0.0
NUDT9,1.00207535e-05,0.0,0.0
NUF2,0.30539834,0.0,1.0
NUFIP1,0.16470529,0.0,0.0
NUFIP2,0.18483487,0.0,0.0
NUMA1,0.5587308,1.0,1.0
NUMB,0.51304615,1.0,-1.0
NUMBL,0.16462831,0.0,0.0
NUP107,0.2471841,0.0,-1.0
NUP133,0.31881815,0.0,-1.0
NUP153,0.5130125,1.0,0.0
NUP155,0.035247765,0.0,0.0
NUP160,0.07463135,0.0,0.0
NUP205,0.017518772,0.0,0.0
NUP210,0.11317403,0.0,0.0
NUP214,0.45814425,0.0,1.0
NUP37,0.09923643,0.0,0.0
NUP42,0.0034769746,0.0,0.0
NUP43,0.07166397,0.0,0.0
NUP50,0.25258887,0.0,-1.0
NUP54,0.15181993,0.0,-1.0
NUP58,0.06886497,0.0,0.0
NUP62,0.43244222,0.0,-1.0
NUP62CL,0.10062222,0.0,0.0
NUP85,0.08399928,0.0,-1.0
NUP88,0.2631023,0.0,0.0
NUP93,0.0051013716,0.0,-1.0
NUP98,0.5254774,1.0,1.0
NUPR1,0.2123298,0.0,-1.0
NUTF2,0.221147,0.0,0.0
NVL,0.11841439,0.0,0.0
NXF1,0.4431894,0.0,-1.0
NXF2,0.28711486,0.0,0.0
NXF3,0.12488622,0.0,0.0
NXF5,0.1174002,0.0,-1.0
NXN,0.05802274,0.0,0.0
NXPH1,0.015048296,0.0,0.0
NXPH2,0.026245426,0.0,0.0
NXPH3,0.07176917,0.0,0.0
NXT1,0.18617132,0.0,0.0
NXT2,0.12965038,0.0,0.0
NYNRIN,0.1309318,0.0,0.0
OASL,0.17925394,0.0,0.0
OAT,0.043269426,0.0,-1.0
OAZ1,0.0025512693,0.0,0.0
OAZ2,0.0022252444,0.0,0.0
OAZ3,0.011106737,0.0,0.0
OBP2A,0.0007590092,0.0,0.0
OBSCN,0.22051096,0.0,-1.0
OC90,0.057630148,0.0,0.0
OCLN,0.4249918,0.0,-1.0
OCM2,0.014990429,0.0,0.0
OCRL,0.20901385,0.0,-1.0
ODC1,0.0022252444,0.0,-1.0
ODF1,0.07152597,0.0,0.0
ODF2,0.07478109,0.0,0.0
ODF2L,0.08400454,0.0,0.0
OFD1,0.110814855,0.0,-1.0
OGA,0.1412955,0.0,0.0
OGDH,0.09211805,0.0,-1.0
OGFOD2,0.0727643,0.0,0.0
OGG1,0.098398626,0.0,-1.0
OGT,0.27514768,0.0,0.0
OIP5,0.35945502,0.0,0.0
OLA1,0.10595425,0.0,0.0
OLFM2,0.3218963,0.0,0.0
OLFM3,0.05651174,0.0,-1.0
OLFM4,0.026702244,0.0,-1.0
OLFML3,0.15078357,0.0,0.0
OLIG2,0.27892774,0.0,1.0
OLIG3,0.18551748,0.0,-1.0
OLR1,0.03637907,0.0,-1.0
OMG,4.870557e-05,0.0,0.0
OMP,0.027262373,0.0,0.0
ONECUT1,0.3797789,0.0,0.0
OPCML,0.04589366,0.0,-1.0
OPHN1,0.10401838,0.0,-1.0
OPN1LW,0.34704617,0.0,-1.0
OPN1MW,0.20992959,0.0,-1.0
OPN4,0.08045535,0.0,0.0
OPRD1,0.27204385,0.0,-1.0
OPRK1,0.16016506,0.0,-1.0
OPRL1,0.008365852,0.0,0.0
OPRM1,0.1321481,0.0,0.0
OPRPN,0.009279177,0.0,0.0
OPTC,0.03870968,0.0,0.0
OPTN,0.269488,0.0,-1.0
OR1G1,0.0007590092,0.0,0.0
ORAI1,0.09953614,0.0,0.0
ORAI2,0.122633934,0.0,-1.0
ORC1,0.37557012,0.0,-1.0
ORC2,0.48058975,0.0,0.0
ORC3,0.30599797,0.0,0.0
ORC4,0.26436558,0.0,0.0
ORC5,0.3307641,0.0,0.0
ORC6,0.26250678,0.0,0.0
ORM1,0.10149509,0.0,0.0
ORMDL3,0.07289728,0.0,-1.0
OS9,0.27529526,0.0,-1.0
OSBP,0.0999296,0.0,0.0
OSBP2,0.08451408,0.0,-1.0
OSBPL3,0.074788414,0.0,-1.0
OSCAR,0.070597194,0.0,0.0
OSGEP,0.085814066,0.0,0.0
OSM,0.20898823,0.0,0.0
OSMR,0.26126283,0.0,-1.0
OSR1,0.17471625,0.0,0.0
OSTF1,0.104205795,0.0,0.0
OSTM1,0.024673546,0.0,-1.0
OTC,0.12299028,0.0,-1.0
OTUB1,0.058243677,0.0,0.0
OTUB2,0.03688243,0.0,0.0
OTUD5,0.10483245,0.0,-1.0
OTUD7B,0.13873352,0.0,0.0
OTULIN,0.06625905,0.0,0.0
OTX1,0.15651944,0.0,0.0
OTX2,0.35332388,0.0,-1.0
OVGP1,0.07650765,0.0,0.0
OXSR1,0.09517341,0.0,0.0
OXT,0.02533806,0.0,0.0
OXTR,0.021946926,0.0,0.0
P2RX1,0.003161226,0.0,0.0
P2RX2,0.0017778203,0.0,0.0
P2RX3,0.001106273,0.0,0.0
P2RX4,0.13261081,0.0,0.0
P2RX6,0.07139242,0.0,0.0
P2RX7,0.119683355,0.0,-1.0
P2RY1,0.10592268,0.0,0.0
P2RY12,0.02013859,0.0,0.0
P2RY2,0.2787239,0.0,0.0
P3H1,0.037144527,0.0,-1.0
P4HA2,0.06701555,0.0,0.0
P4HA3,0.075154,0.0,0.0
P4HB,0.08095721,0.0,0.0
PA2G4,0.31278273,0.0,-1.0
PAAF1,0.06837888,0.0,-1.0
PABPC1,0.44591483,0.0,1.0
PABPC4,0.20202751,0.0,-1.0
PABPN1,0.21034351,0.0,-1.0
PACS1,0.23243763,0.0,0.0
PACS2,0.19418727,0.0,-1.0
PACSIN1,0.30754682,0.0,-1.0
PACSIN2,0.19876061,0.0,-1.0
PACSIN3,0.3596882,0.0,0.0
PAEP,0.19693083,0.0,-1.0
PAFAH1B1,0.34634584,0.0,-1.0
PAFAH1B2,0.45153773,0.0,1.0
PAFAH1B3,0.29817593,0.0,0.0
PAG1,0.56589526,1.0,-1.0
PAGR1,0.091601044,0.0,0.0
PAICS,0.18892379,0.0,-1.0
PAIP1,0.23332535,0.0,-1.0
PAIP2,0.17288901,0.0,0.0
PAIP2B,0.10678192,0.0,0.0
PAK1,0.8070661,1.0,1.0
PAK1IP1,0.06742522,0.0,0.0
PAK2,0.7957469,1.0,-1.0
PAK3,0.37132013,0.0,-1.0
PAK4,0.3035039,0.0,-1.0
PAK5,0.15248406,0.0,1.0
