gene,percent,binary,true
NUP50,0.70454717,1.0,-1.0
NUP54,0.42610714,0.0,-1.0
NUP58,0.40765354,0.0,0.0
NUP62,0.6474446,1.0,-1.0
NUP62CL,0.35760766,0.0,0.0
NUP85,0.40987864,0.0,-1.0
NUP88,0.4286436,0.0,0.0
NUP93,0.5223558,1.0,-1.0
NUP98,0.7437853,1.0,1.0
NUPR1,0.35798916,0.0,-1.0
NUPR2,0.056975093,0.0,0.0
NUS1,0.092273116,0.0,0.0
NUSAP1,0.5938564,1.0,0.0
NUTF2,0.26209918,0.0,0.0
NUTM1,0.0875072,0.0,1.0
NUTM2A,0.0956107,0.0,-1.0
NUTM2B,0.5855162,1.0,1.0
NUTM2F,0.05071946,0.0,0.0
NVL,0.43039218,0.0,0.0
NWD1,0.12465676,0.0,0.0
NWD2,0.13575143,0.0,0.0
NXF1,0.7065507,1.0,-1.0
NXF2,0.121249884,0.0,0.0
NXF2B,0.17518961,0.0,0.0
NXF3,0.22832006,0.0,0.0
NXF5,0.2746381,0.0,-1.0
NXN,0.27820128,0.0,0.0
NXNL1,0.08572806,0.0,0.0
NXNL2,0.080085084,0.0,0.0
NXPE1,0.032851603,0.0,-1.0
NXPE2,0.033725224,0.0,0.0
NXPE3,0.07896663,0.0,0.0
NXPE4,0.12618235,0.0,0.0
NXPH1,0.0032941345,0.0,0.0
NXPH2,0.24374329,0.0,0.0
NXPH3,0.2961494,0.0,0.0
NXPH4,0.17102037,0.0,0.0
NXT1,0.16220178,0.0,0.0
NXT2,0.30813202,0.0,0.0
NYAP1,0.11757699,0.0,0.0
NYAP2,0.1813748,0.0,0.0
NYNRIN,0.22445634,0.0,0.0
NYX,0.3398832,0.0,-1.0
OAF,0.07643816,0.0,0.0
OARD1,0.1588983,0.0,0.0
OAS1,0.47231585,0.0,0.0
OAS2,0.60370696,1.0,0.0
OAS3,0.37087533,0.0,0.0
OASL,0.59279746,1.0,0.0
OAT,0.46876076,0.0,-1.0
OAZ1,0.11066468,0.0,0.0
OAZ2,0.15343988,0.0,0.0
OAZ3,0.09470092,0.0,0.0
OBI1,0.32631534,0.0,-1.0
OBP2A,0.0694792,0.0,0.0
OBP2B,0.07897841,0.0,0.0
OBSCN,0.49020287,0.0,-1.0
OBSL1,0.8228162,1.0,0.0
OC90,9.186744e-12,0.0,0.0
OCA2,0.31662613,0.0,-1.0
OCEL1,0.07111883,0.0,0.0
OCIAD1,0.10889696,0.0,0.0
OCIAD2,0.15255378,0.0,0.0
OCLM,0.20135437,0.0,0.0
OCLN,0.63967144,1.0,-1.0
OCM,0.103432484,0.0,0.0
OCM2,0.19209339,0.0,0.0
OCRL,0.7932656,1.0,-1.0
OCSTAMP,8.645879e-09,0.0,0.0
ODAD1,0.053502005,0.0,0.0
ODAD2,0.20369451,0.0,0.0
ODAD3,0.12104438,0.0,0.0
ODAD4,0.18464379,0.0,0.0
ODAM,0.1005268,0.0,-1.0
ODAPH,0.08809511,0.0,0.0
ODC1,0.4880853,0.0,-1.0
ODF1,0.25680855,0.0,0.0
ODF2,0.5587822,1.0,0.0
ODF2L,0.2555732,0.0,0.0
ODF3,0.031570636,0.0,0.0
ODF3B,0.10501274,0.0,0.0
ODF3L1,0.047419142,0.0,0.0
ODF3L2,0.035066754,0.0,-1.0
ODF4,0.03781157,0.0,-1.0
ODR4,0.16945916,0.0,0.0
OFCC1,0.14785682,0.0,0.0
OFD1,0.5736594,1.0,-1.0
OGA,0.7323447,1.0,0.0
OGDH,0.33482298,0.0,-1.0
OGDHL,0.1483459,0.0,0.0
OGFOD1,0.17355435,0.0,0.0
OGFOD2,0.09412528,0.0,0.0
OGFOD3,0.09147426,0.0,0.0
OGFR,0.2901295,0.0,0.0
OGFRL1,0.3418408,0.0,0.0
OGG1,0.47954556,0.0,-1.0
OGN,0.38617274,0.0,0.0
OGT,0.8160968,1.0,0.0
OIP5,0.5489335,1.0,0.0
OIT3,0.054190405,0.0,0.0
OLA1,0.2660772,0.0,0.0
OLAH,0.087093905,0.0,0.0
OLFM1,0.32242373,0.0,-1.0
OLFM2,0.10644271,0.0,0.0
OLFM3,0.00039738734,0.0,-1.0
OLFM4,0.051856626,0.0,-1.0
OLFML1,0.30600756,0.0,0.0
OLFML2A,0.40663218,0.0,0.0
OLFML2B,0.4700118,0.0,0.0
OLFML3,0.42819262,0.0,0.0
OLIG1,0.2450307,0.0,-1.0
OLIG2,0.44930032,0.0,1.0
OLIG3,0.006754865,0.0,-1.0
OLR1,0.3679501,0.0,-1.0
OMA1,0.1307864,0.0,-1.0
OMD,0.33010605,0.0,-1.0
OMG,0.50537044,1.0,0.0
OMP,0.17913172,0.0,0.0
ONECUT1,0.59481204,1.0,0.0
ONECUT2,0.31389675,0.0,-1.0
ONECUT3,0.16452122,0.0,0.0
OOEP,0.03105579,0.0,0.0
OOSP2,0.05473084,0.0,-1.0
OPA1,0.529994,1.0,-1.0
OPA3,0.14701055,0.0,-1.0
OPALIN,0.07395256,0.0,-1.0
OPCML,0.35382542,0.0,-1.0
OPHN1,0.7127156,1.0,-1.0
OPLAH,0.11176446,0.0,0.0
OPN1LW,0.07078727,0.0,-1.0
OPN1MW,0.06859791,0.0,-1.0
OPN1MW2,0.117646284,0.0,-1.0
OPN1MW3,0.14990614,0.0,0.0
OPN1SW,0.33328286,0.0,-1.0
OPN3,0.10976275,0.0,0.0
OPN4,0.15045924,0.0,0.0
OPN5,0.06004544,0.0,0.0
OPRD1,0.30568883,0.0,-1.0
OPRK1,0.32444826,0.0,-1.0
OPRL1,0.32722974,0.0,0.0
OPRM1,0.36502358,0.0,0.0
OPRPN,0.2224553,0.0,0.0
OPTC,0.16282602,0.0,0.0
OPTN,0.5814434,1.0,-1.0
OR10A2,0.001532631,0.0,0.0
OR10A3,0.0021152254,0.0,0.0
OR10A4,0.0016751726,0.0,0.0
OR10A5,0.008714033,0.0,0.0
OR10A6,0.0017080707,0.0,0.0
OR10A7,0.0014526048,0.0,-1.0
OR10AD1,0.002627573,0.0,0.0
OR10AG1,0.00039601367,0.0,0.0
OR10C1,0.07035845,0.0,0.0
OR10D3,0.00060393295,0.0,0.0
OR10G2,0.0002994653,0.0,0.0
OR10G3,0.0016044559,0.0,0.0
OR10G4,0.0013827296,0.0,0.0
OR10G6,0.001972016,0.0,0.0
OR10G7,0.0016030243,0.0,-1.0
OR10G8,0.0014537346,0.0,0.0
OR10G9,0.0015847266,0.0,0.0
OR10H1,0.07005934,0.0,0.0
OR10H2,0.047490563,0.0,-1.0
OR10H3,0.14402415,0.0,0.0
OR10H4,0.0005632291,0.0,0.0
OR10H5,0.002473982,0.0,0.0
OR10J1,0.038503464,0.0,0.0
OR10J3,0.0019278666,0.0,0.0
OR10J5,0.002277073,0.0,0.0
OR10K1,0.0016335688,0.0,0.0
OR10K2,0.004883952,0.0,0.0
OR10P1,0.0013960946,0.0,0.0
OR10Q1,0.001621803,0.0,0.0
OR10R2,0.0013246787,0.0,-1.0
OR10S1,0.0014247796,0.0,0.0
OR10T2,5.7359804e-05,0.0,0.0
OR10V1,0.0012026936,0.0,0.0
OR10W1,0.0014978162,0.0,0.0
OR10X1,2.0001853e-06,0.0,0.0
OR10Z1,0.013697173,0.0,0.0
OR11A1,0.0644469,0.0,0.0
OR11G2,0.0013801029,0.0,0.0
OR11H1,0.0015498793,0.0,0.0
OR11H12,0.013769186,0.0,0.0
OR11H2,0.001972016,0.0,0.0
OR11H4,0.0024805192,0.0,0.0
OR11H6,0.002215384,0.0,0.0
OR11H7,0.0010150718,0.0,0.0
OR11L1,0.0016224278,0.0,0.0
OR12D2,0.16178265,0.0,0.0
OR12D3,0.12191978,0.0,0.0
OR13A1,0.0012304264,0.0,0.0
OR13C2,0.0017674118,0.0,0.0
OR13C3,0.007562486,0.0,0.0
OR13C4,0.0005816428,0.0,-1.0
OR13C5,0.0017170511,0.0,0.0
OR13C8,0.0019120105,0.0,0.0
OR13C9,0.0020252333,0.0,0.0
OR13D1,0.0017594444,0.0,0.0
OR13F1,0.001618388,0.0,0.0
OR13G1,0.0020396584,0.0,0.0
OR13H1,0.0014438543,0.0,0.0
OR13J1,0.0013577208,0.0,0.0
OR14A16,0.0021491854,0.0,0.0
OR14A2,0.0018027984,0.0,0.0
OR14C36,0.0016470138,0.0,0.0
OR14I1,0.0026422823,0.0,0.0
OR14J1,0.0041500945,0.0,0.0
OR14K1,0.0028960167,0.0,0.0
OR1A1,0.07013387,0.0,0.0
OR1A2,0.029222438,0.0,0.0
OR1B1,0.000977396,0.0,0.0
OR1C1,0.002436626,0.0,0.0
OR1D2,0.1366632,0.0,0.0
OR1D5,0.041866366,0.0,0.0
OR1E1,0.023606926,0.0,0.0
OR1E2,0.012057727,0.0,0.0
OR1F1,0.15474154,0.0,0.0
OR1F12P,0.000667869,0.0,0.0
OR1F2P,5.2450676e-14,0.0,0.0
OR1G1,0.05213871,0.0,0.0
OR1I1,0.0025917522,0.0,0.0
OR1J1,0.002113326,0.0,0.0
OR1J2,0.0025731567,0.0,-1.0
OR1J4,0.0023848643,0.0,0.0
OR1K1,0.0009864019,0.0,0.0
OR1L1,0.0018504215,0.0,-1.0
OR1L3,0.0014694212,0.0,0.0
OR1L4,0.0018598514,0.0,0.0
OR1L6,0.0018011772,0.0,0.0
OR1L8,0.0020726102,0.0,0.0
OR1M1,0.0021468655,0.0,-1.0
OR1N1,0.0015554116,0.0,0.0
OR1N2,0.001828917,0.0,0.0
OR1Q1,0.0020242734,0.0,0.0
OR1S1,0.0020827148,0.0,0.0
OR1S2,0.00040534112,0.0,0.0
OR2A1,0.0019950173,0.0,0.0
OR2A12,0.0015642704,0.0,0.0
OR2A14,0.0015019123,0.0,0.0
OR2A2,0.0017504842,0.0,-1.0
OR2A25,0.0022712455,0.0,0.0
OR2A4,0.0014370038,0.0,0.0
OR2A42,0.0034386956,0.0,-1.0
OR2A5,0.0015194649,0.0,0.0
OR2A7,0.0014344231,0.0,0.0
OR2AE1,0.0047554304,0.0,0.0
OR2AG1,0.0018363066,0.0,0.0
OR2AG2,0.0016120656,0.0,0.0
OR2AJ1,0.00046135357,0.0,0.0
OR2AK2,0.0023181736,0.0,0.0
OR2AP1,0.0041797007,0.0,0.0
OR2AT4,0.0017338407,0.0,0.0
OR2B11,0.0026796025,0.0,0.0
OR2B2,0.17480037,0.0,0.0
OR2B3,0.006011623,0.0,0.0
OR2B6,0.00072095037,0.0,0.0
OR2C1,0.104044005,0.0,0.0
OR2C3,0.007970855,0.0,0.0
OR2D2,0.0016967519,0.0,-1.0
OR2D3,0.0015868797,0.0,0.0
OR2F1,0.047068585,0.0,0.0
OR2F2,0.061245326,0.0,-1.0
OR2G2,0.0019569842,0.0,0.0
OR2G3,0.0013038551,0.0,0.0
OR2G6,0.002375418,0.0,0.0
OR2H1,0.109884456,0.0,0.0
OR2H2,0.13144122,0.0,0.0
OR2I1P,0.001972016,0.0,0.0
OR2J1,0.002342204,0.0,0.0
OR2J2,0.01033495,0.0,0.0
OR2J3,0.0018606253,0.0,0.0
OR2K2,0.0021286174,0.0,0.0
OR2L13,0.001995695,0.0,-1.0
OR2L2,0.002271157,0.0,0.0
OR2L3,0.0015721681,0.0,0.0
OR2L5,0.0019945703,0.0,0.0
OR2L8,0.0007062182,0.0,0.0
OR2M2,0.002038278,0.0,0.0
OR2M3,0.0021002996,0.0,0.0
OR2M4,0.0013607913,0.0,-1.0
OR2M5,0.0017103733,0.0,0.0
OR2M7,0.00039026185,0.0,0.0
OR2S2,0.002364777,0.0,0.0
OR2T1,0.0017422165,0.0,0.0
OR2T10,0.0017717783,0.0,0.0
OR2T11,0.0015248437,0.0,0.0
OR2T12,0.0021716282,0.0,0.0
OR2T2,0.0029125232,0.0,0.0
OR2T27,0.0020397496,0.0,0.0
OR2T29,0.0020113066,0.0,0.0
OR2T3,0.0004430041,0.0,0.0
OR2T33,0.002031564,0.0,0.0
OR2T34,0.0005881041,0.0,0.0
OR2T35,0.0030586107,0.0,-1.0
OR2T4,0.0015902943,0.0,0.0
OR2T5,0.0020154016,0.0,0.0
OR2T6,0.097722866,0.0,0.0
OR2T7,0.0014237819,0.0,0.0
OR2T8,0.0025244975,0.0,0.0
OR2V1,0.0012724567,0.0,0.0
OR2V2,0.0013201695,0.0,0.0
OR2W1,0.12766954,0.0,0.0
OR2W3,0.00046549697,0.0,-1.0
OR2W5P,0.0016818278,0.0,0.0
OR2Y1,0.0010355982,0.0,0.0
OR2Z1,0.0015738397,0.0,0.0
OR3A1,0.08794465,0.0,0.0
OR3A2,0.15505354,0.0,0.0
OR3A3,0.10822305,0.0,0.0
OR3A4P,0.0006253649,0.0,0.0
OR4A15,5.116716e-05,0.0,0.0
OR4A16,0.0015474735,0.0,0.0
OR4A47,0.0009271831,0.0,0.0
OR4A4P,0.001972016,0.0,0.0
OR4A5,0.00020400308,0.0,0.0
OR4A8,0.001972016,0.0,0.0
OR4B1,0.0014546723,0.0,0.0
OR4C11,0.0038008075,0.0,0.0
OR4C12,0.0010982346,0.0,0.0
OR4C13,0.00123907,0.0,0.0
OR4C15,0.0030636368,0.0,-1.0
OR4C16,0.00018300189,0.0,0.0
OR4C3,0.0014783167,0.0,0.0
OR4C45,0.001972016,0.0,0.0
OR4C46,0.0014425829,0.0,0.0
OR4C5,0.0010618399,0.0,-1.0
OR4C6,0.00068206975,0.0,0.0
OR4D1,0.0015505163,0.0,0.0
OR4D10,0.0014819899,0.0,0.0
OR4D11,0.0010774368,0.0,0.0
OR4D2,0.0020817926,0.0,0.0
OR4D5,0.0014956347,0.0,0.0
OR4D6,0.002059936,0.0,0.0
OR4D9,0.0026157533,0.0,0.0
OR4E1,0.001972016,0.0,0.0
OR4E2,0.0016053369,0.0,0.0
OR4F15,0.0014898904,0.0,0.0
OR4F16,2.2101884e-05,0.0,0.0
OR4F17,0.0013490731,0.0,0.0
OR4F21,0.0005585976,0.0,0.0
OR4F29,0.0008935419,0.0,0.0
OR4F3,0.0019504257,0.0,0.0
OR4F4,0.0015566576,0.0,0.0
OR4F5,0.0031270687,0.0,0.0
OR4F6,0.0015931741,0.0,0.0
OR4K1,0.0014742399,0.0,0.0
OR4K13,0.0013956293,0.0,0.0
OR4K14,0.0014233475,0.0,-1.0
OR4K15,0.0033469459,0.0,0.0
OR4K17,0.0026801904,0.0,-1.0
OR4K2,0.00082910276,0.0,0.0
OR4K3,0.001972016,0.0,0.0
OR4K5,0.00053625903,0.0,0.0
OR4L1,0.0014042653,0.0,-1.0
OR4M1,0.001406586,0.0,0.0
OR4M2,0.00042645534,0.0,0.0
OR4N2,0.0015490038,0.0,0.0
OR4N4,0.0007961763,0.0,0.0
OR4N5,0.0019749159,0.0,0.0
OR4P4,0.002383704,0.0,0.0
OR4Q2,0.0010321396,0.0,0.0
OR4Q3,0.0021934623,0.0,0.0
OR4S1,0.0016306916,0.0,0.0
OR4S2,0.0012745418,0.0,0.0
OR4X1,0.002095474,0.0,0.0
OR4X2,0.0019283401,0.0,0.0
OR51A2,0.0011073438,0.0,0.0
OR51A4,0.0013544481,0.0,0.0
OR51A7,0.0015829141,0.0,0.0
OR51B2,0.0010297465,0.0,0.0
OR51B4,0.0018771144,0.0,0.0
OR51B5,0.0012808541,0.0,0.0
OR51B6,0.001694733,0.0,0.0
OR51D1,0.0014514129,0.0,0.0
OR51E1,0.0028204022,0.0,0.0
OR51E2,0.052357007,0.0,0.0
OR51F1,0.00026380867,0.0,0.0
OR51F2,0.0019357797,0.0,-1.0
OR51G1,0.0003027401,0.0,0.0
OR51G2,0.00281352,0.0,0.0
OR51H1,0.0022412392,0.0,0.0
OR51I1,0.001311004,0.0,0.0
OR51I2,0.0015241934,0.0,-1.0
OR51J1,0.0015037032,0.0,0.0
OR51L1,0.0029125232,0.0,0.0
OR51M1,0.0015034218,0.0,0.0
OR51Q1,0.0038887246,0.0,0.0
OR51S1,0.0013198402,0.0,0.0
OR51T1,0.0007719977,0.0,0.0
OR51V1,0.00149234,0.0,0.0
OR52A1,0.08771498,0.0,0.0
OR52A5,0.0014499692,0.0,0.0
OR52B2,0.001455582,0.0,0.0
OR52B4,0.00049840024,0.0,0.0
OR52B6,0.0018573515,0.0,0.0
OR52D1,0.0015577392,0.0,0.0
OR52E2,0.000102441016,0.0,0.0
OR52E4,0.002232282,0.0,0.0
OR52E5,0.001972016,0.0,0.0
OR52E6,0.0014894429,0.0,0.0
OR52E8,0.0021534231,0.0,-1.0
OR52H1,0.0015107776,0.0,0.0
OR52I1,0.0014999156,0.0,0.0
OR52I2,0.0014747861,0.0,-1.0
OR52J3,0.0018176119,0.0,0.0
OR52K1,0.0028270537,0.0,0.0
OR52K2,0.0024391797,0.0,0.0
OR52L1,0.0028870967,0.0,0.0
OR52M1,0.0014442488,0.0,0.0
OR52N1,0.0017932934,0.0,-1.0
OR52N2,0.0015550526,0.0,0.0
OR52N4,0.002185742,0.0,0.0
OR52N5,0.0014873312,0.0,0.0
OR52R1,0.00037587373,0.0,0.0
OR52W1,0.0034904527,0.0,0.0
OR56A1,0.0022505086,0.0,0.0
OR56A3,0.002477213,0.0,0.0
OR56A4,0.002903122,0.0,0.0
OR56A5,0.0020875034,0.0,0.0
OR56B1,0.001268362,0.0,0.0
OR56B4,0.0013596527,0.0,0.0
OR5A1,0.0020245374,0.0,0.0
OR5A2,0.0007268591,0.0,0.0
OR5AC2,0.0015486159,0.0,0.0
OR5AK2,0.0011118826,0.0,0.0
OR5AN1,0.00013760399,0.0,0.0
OR5AP2,0.0014501206,0.0,0.0
OR5AR1,0.0017536684,0.0,0.0
OR5AS1,0.0016006802,0.0,0.0
OR5AU1,0.001429674,0.0,0.0
OR5B12,0.0015110875,0.0,0.0
OR5B17,0.0024663133,0.0,-1.0
OR5B2,0.002305497,0.0,0.0
OR5B21,0.0014274457,0.0,0.0
OR5B3,0.0007413258,0.0,0.0
OR5C1,0.0018153111,0.0,0.0
OR5D13,0.00043563428,0.0,0.0
OR5D14,0.0027445573,0.0,0.0
OR5D16,0.0015084315,0.0,0.0
OR5D18,0.0013995097,0.0,0.0
OR5F1,0.0046507358,0.0,0.0
OR5H1,0.00013524607,0.0,0.0
OR5H14,0.0013595846,0.0,0.0
OR5H15,0.003063832,0.0,0.0
OR5H2,0.0021473868,0.0,0.0
OR5H6,0.009434128,0.0,0.0
OR5I1,0.14107253,0.0,0.0
OR5J2,0.008296619,0.0,0.0
OR5K1,0.001339637,0.0,0.0
OR5K2,0.0011413135,0.0,0.0
OR5K3,0.0015919541,0.0,0.0
OR5K4,0.002449164,0.0,0.0
OR5L1,0.0022830877,0.0,0.0
OR5L2,0.0015226101,0.0,0.0
OR5M1,0.0030341663,0.0,0.0
OR5M10,0.0011508398,0.0,0.0
OR5M11,0.0015865528,0.0,0.0
OR5M3,0.008573151,0.0,0.0
OR5M8,4.3054722e-05,0.0,0.0
OR5M9,0.0014925139,0.0,0.0
OR5P2,0.0015139732,0.0,0.0
OR5P3,0.0016118737,0.0,0.0
OR5T1,0.0029727775,0.0,0.0
OR5T2,0.002282574,0.0,0.0
OR5T3,0.005596237,0.0,0.0
OR5V1,0.020813089,0.0,0.0
OR5W2,0.00048103492,0.0,0.0
OR6A2,0.060712013,0.0,-1.0
OR6B1,0.0017435587,0.0,0.0
OR6B2,0.0012497088,0.0,0.0
OR6B3,0.0019709454,0.0,0.0
OR6C1,0.0054785213,0.0,0.0
OR6C2,0.0010876252,0.0,0.0
OR6C3,0.0037974815,0.0,0.0
OR6C4,0.0041045854,0.0,0.0
OR6C6,0.001622617,0.0,0.0
OR6C65,3.718451e-05,0.0,0.0
OR6C68,0.0041797007,0.0,0.0
OR6C70,0.0018015339,0.0,0.0
OR6C74,0.00014670465,0.0,0.0
OR6C75,0.0018845531,0.0,0.0
OR6C76,0.0016625158,0.0,0.0
OR6F1,0.0030240014,0.0,0.0
OR6J1,0.0013935858,0.0,0.0
OR6K2,3.2941403e-05,0.0,0.0
OR6K3,0.0010629037,0.0,0.0
OR6K6,0.0015328667,0.0,0.0
OR6M1,0.002303686,0.0,0.0
OR6N1,0.0017178458,0.0,0.0
OR6N2,0.001499333,0.0,0.0
OR6P1,0.0013075055,0.0,0.0
OR6Q1,0.0012809931,0.0,0.0
OR6S1,0.0013082462,0.0,0.0
OR6T1,0.0024813986,0.0,0.0
OR6V1,0.0014179455,0.0,0.0
OR6X1,0.0020692232,0.0,0.0
OR6Y1,0.0021461197,0.0,0.0
OR7A10,0.009502121,0.0,0.0
OR7A17,0.027299216,0.0,0.0
OR7A5,0.20284586,0.0,0.0
OR7C1,0.0037247564,0.0,0.0
OR7C2,0.08430015,0.0,0.0
OR7D2,0.0038623197,0.0,0.0
OR7D4,0.0040006656,0.0,0.0
OR7E24,0.079187825,0.0,0.0
OR7G1,0.00012589667,0.0,0.0
OR7G2,0.0024704083,0.0,0.0
OR7G3,0.0024661405,0.0,-1.0
OR8A1,0.001446626,0.0,0.0
OR8B12,0.0012843835,0.0,0.0
OR8B2,0.001686786,0.0,0.0
OR8B3,0.0014511379,0.0,0.0
OR8B4,0.0014231062,0.0,0.0
OR8B8,0.0016204558,0.0,0.0
OR8D1,0.0022838013,0.0,0.0
OR8D2,0.18697087,0.0,0.0
OR8D4,0.0034985477,0.0,0.0
OR8G1,0.002087704,0.0,0.0
OR8G2P,0.0022385046,0.0,0.0
OR8G5,0.002256771,0.0,0.0
OR8H1,0.0015067438,0.0,0.0
OR8H2,0.0026236824,0.0,0.0
OR8H3,4.1274503e-05,0.0,0.0
OR8I2,0.0013235298,0.0,0.0
OR8J1,0.0040614665,0.0,0.0
OR8J3,0.0020272695,0.0,0.0
OR8K1,0.0035122195,0.0,-1.0
OR8K3,0.0021266453,0.0,0.0
OR8K5,0.0037528102,0.0,-1.0
OR8S1,0.0017885028,0.0,0.0
OR8U1,0.0015588381,0.0,0.0
OR8U3,0.00054216693,0.0,0.0
OR8U8,0.001972016,0.0,0.0
OR8U9,0.02615028,0.0,0.0
OR9A2,0.001444044,0.0,0.0
OR9A4,0.0015691776,0.0,0.0
OR9G1,0.00019486461,0.0,-1.0
OR9G4,0.00015742755,0.0,0.0
OR9I1,0.007562486,0.0,0.0
OR9K2,0.0015021324,0.0,-1.0
OR9Q1,0.0018573515,0.0,0.0
OR9Q2,0.0015193775,0.0,0.0
ORAI1,0.3679992,0.0,0.0
ORAI2,0.26390314,0.0,-1.0
ORAI3,0.095186345,0.0,-1.0
ORC1,0.67312986,1.0,-1.0
ORC2,0.7649225,1.0,0.0
ORC3,0.38971174,0.0,0.0
ORC4,0.3694539,0.0,0.0
ORC5,0.37968248,0.0,0.0
ORC6,0.58425,1.0,0.0
ORM1,0.10978777,0.0,0.0
ORM2,0.099722855,0.0,0.0
ORMDL1,0.12642916,0.0,0.0
ORMDL2,0.03954725,0.0,0.0
ORMDL3,0.12177831,0.0,-1.0
OS9,0.25561106,0.0,-1.0
OSBP,0.40059537,0.0,0.0
OSBP2,0.2551141,0.0,-1.0
OSBPL10,0.20952557,0.0,0.0
OSBPL11,0.43490794,0.0,0.0
OSBPL1A,0.2225287,0.0,0.0
OSBPL2,0.32923403,0.0,0.0
OSBPL3,0.35408393,0.0,-1.0
OSBPL5,0.16454045,0.0,0.0
OSBPL6,0.20799676,0.0,0.0
OSBPL7,0.17837052,0.0,0.0
OSBPL8,0.6235878,1.0,-1.0
OSBPL9,0.21963355,0.0,0.0
OSCAR,0.11648244,0.0,0.0
OSCP1,0.05246619,0.0,0.0
OSER1,0.15584733,0.0,0.0
OSGEP,0.23345146,0.0,0.0
OSGEPL1,0.14896764,0.0,0.0
OSGIN1,0.2944969,0.0,-1.0
OSGIN2,0.19992049,0.0,-1.0
OSM,0.57506984,1.0,0.0
OSMR,0.66569775,1.0,-1.0
OSR1,0.42129296,0.0,0.0
OSR2,0.48841208,0.0,-1.0
OST4,0.0871629,0.0,0.0
OSTC,0.056619678,0.0,0.0
OSTCP1,0.00026757288,0.0,0.0
OSTF1,0.27735204,0.0,0.0
OSTM1,0.12571692,0.0,-1.0
OTC,0.3330718,0.0,-1.0
OTOA,0.14705238,0.0,0.0
OTOF,0.23380809,0.0,-1.0
OTOG,0.055630136,0.0,0.0
OTOGL,0.051369123,0.0,-1.0
OTOL1,0.010043025,0.0,0.0
OTOP1,2.1131727e-06,0.0,-1.0
OTOP2,0.00013596033,0.0,0.0
OTOP3,4.236922e-05,0.0,0.0
OTOR,0.14082761,0.0,0.0
OTOS,0.0045602573,0.0,0.0
OTP,0.30400416,0.0,0.0
OTUB1,0.3118916,0.0,0.0
OTUB2,0.15438159,0.0,0.0
OTUD1,0.12788285,0.0,0.0
OTUD3,0.21376753,0.0,-1.0
OTUD4,0.56731784,1.0,0.0
OTUD5,0.18194537,0.0,-1.0
OTUD6A,0.10478449,0.0,0.0
OTUD6B,0.2607755,0.0,0.0
OTUD7A,0.10358982,0.0,-1.0
OTUD7B,0.3818889,0.0,0.0
OTULIN,0.18409252,0.0,0.0
OTULINL,0.1974916,0.0,0.0
OTX1,0.0011030524,0.0,0.0
OTX2,0.525843,1.0,-1.0
OVCA2,0.19623429,0.0,0.0
OVCH1,0.15487039,0.0,-1.0
OVGP1,0.14566773,0.0,0.0
OVOL1,0.46830946,0.0,0.0
OVOL2,0.42569298,0.0,0.0
OVOL3,0.014391173,0.0,0.0
OXA1L,0.055848606,0.0,-1.0
OXCT1,0.2088599,0.0,0.0
OXCT2,0.10183338,0.0,-1.0
OXER1,0.15884297,0.0,0.0
OXGR1,0.16818784,0.0,0.0
OXLD1,0.04544726,0.0,0.0
OXNAD1,0.17933378,0.0,-1.0
OXR1,0.24151367,0.0,0.0
OXSM,0.06286187,0.0,0.0
OXSR1,0.5905953,1.0,0.0
OXT,0.42602828,0.0,0.0
OXTR,0.31084442,0.0,0.0
P2RX1,0.24335985,0.0,0.0
P2RX2,0.20118104,0.0,0.0
P2RX3,0.19279446,0.0,0.0
P2RX4,0.24088135,0.0,0.0
P2RX5,0.28056523,0.0,0.0
P2RX5-TAX1BP3,0.037825506,0.0,0.0
P2RX6,0.29296756,0.0,0.0
P2RX7,0.32303634,0.0,-1.0
P2RY1,0.2680457,0.0,0.0
P2RY10,0.2843787,0.0,0.0
P2RY11,0.17110789,0.0,0.0
P2RY12,0.19651423,0.0,0.0
P2RY13,0.24811077,0.0,0.0
P2RY14,0.25853464,0.0,-1.0
P2RY2,0.2829515,0.0,0.0
P2RY4,0.2891287,0.0,0.0
P2RY6,0.23796579,0.0,0.0
P2RY8,0.25746465,0.0,1.0
P3H1,0.4817694,0.0,-1.0
P3H2,0.4304615,0.0,0.0
P3H3,0.1307858,0.0,0.0
P3H4,0.10900454,0.0,0.0
P4HA1,0.60836196,1.0,0.0
P4HA2,0.5779807,1.0,0.0
P4HA3,0.3334299,0.0,0.0
P4HB,0.69457746,1.0,0.0
P4HTM,0.083249964,0.0,-1.0
PA2G4,0.30941048,0.0,-1.0
PAAF1,0.1623949,0.0,-1.0
PABIR1,0.2143477,0.0,0.0
PABIR2,0.26771483,0.0,0.0
PABIR3,0.20026413,0.0,0.0
PABPC1,0.6819366,1.0,1.0
PABPC1L,0.42279306,0.0,-1.0
PABPC1L2A,0.17535158,0.0,0.0
PABPC1L2B,0.33860847,0.0,0.0
PABPC1P1,0.023095224,0.0,0.0
PABPC3,0.44720003,0.0,0.0
PABPC4,0.50667036,1.0,-1.0
PABPC4L,0.13061397,0.0,-1.0
PABPC5,0.3930521,0.0,0.0
PABPN1,0.46444672,0.0,-1.0
PABPN1L,0.16562486,0.0,0.0
PACC1,0.27502182,0.0,0.0
PACRG,0.15104197,0.0,0.0
PACRGL,0.09492661,0.0,0.0
PACS1,0.327991,0.0,0.0
PACS2,0.034091774,0.0,-1.0
