gene,percent,binary,true
MAX,0.85452145,1.0,1.0
MAZ,0.3236006,0.0,-1.0
MB,0.001955931,0.0,0.0
MB21D2,0.13372643,0.0,-1.0
MBD1,0.7192416,1.0,-1.0
MBD2,0.74067974,1.0,-1.0
MBD3,0.88320917,1.0,0.0
MBD3L1,0.22203866,0.0,0.0
MBD3L2,0.041209456,0.0,0.0
MBD4,0.22016692,0.0,-1.0
MBD5,0.08731582,0.0,-1.0
MBD6,0.23419924,0.0,1.0
MBIP,0.4096069,0.0,0.0
MBL2,0.039993748,0.0,0.0
MBLAC2,0.0028041159,0.0,0.0
MBNL1,0.018765807,0.0,-1.0
MBNL2,2.3393981e-11,0.0,-1.0
MBNL3,0.036417153,0.0,0.0
MBOAT1,0.023894774,0.0,0.0
MBOAT2,0.008956602,0.0,-1.0
MBOAT7,0.011360772,0.0,0.0
MBP,0.9037044,1.0,0.0
MBTD1,0.22874717,0.0,0.0
MBTPS1,0.06880171,0.0,0.0
MBTPS2,0.032880418,0.0,0.0
MC1R,5.3906067e-05,0.0,-1.0
MC2R,1.0133411e-06,0.0,-1.0
MC3R,3.6307058e-05,0.0,0.0
MC4R,9.2111384e-07,0.0,-1.0
MC5R,4.3268437e-06,0.0,0.0
MCAM,0.12644714,0.0,-1.0
MCAT,0.17773892,0.0,0.0
MCC,0.8934598,1.0,-1.0
MCCC1,0.12020424,0.0,0.0
MCCC2,0.14491755,0.0,0.0
MCCD1,5.5683173e-18,0.0,0.0
MCEE,0.0045322212,0.0,0.0
MCEMP1,4.973965e-07,0.0,0.0
MCF2,0.16127743,0.0,-1.0
MCF2L,0.04370843,0.0,0.0
MCF2L2,0.22558208,0.0,-1.0
MCFD2,0.072232045,0.0,-1.0
MCHR1,8.378444e-07,0.0,-1.0
MCHR2,3.501644e-05,0.0,-1.0
MCIDAS,0.09890298,0.0,0.0
MCL1,0.31605902,0.0,1.0
MCM10,0.17055742,0.0,0.0
MCM2,0.26506782,0.0,-1.0
MCM3,0.28310665,0.0,-1.0
MCM3AP,0.32104185,0.0,0.0
MCM4,0.59428185,1.0,-1.0
MCM5,0.31769195,0.0,-1.0
MCM6,0.43405277,0.0,-1.0
MCM7,0.4479252,0.0,-1.0
MCM8,0.05109054,0.0,0.0
MCM9,0.07043383,0.0,0.0
MCMBP,0.23076826,0.0,-1.0
MCMDC2,9.3246356e-08,0.0,0.0
MCOLN1,0.009721157,0.0,-1.0
MCOLN2,1.944661e-17,0.0,0.0
MCOLN3,2.8741074e-06,0.0,0.0
MCPH1,0.21330915,0.0,-1.0
MCRIP1,5.9120325e-10,0.0,0.0
MCRIP2,0.10187253,0.0,0.0
MCRS1,0.5411713,1.0,-1.0
MCTP2,8.002999e-12,0.0,0.0
MCTS1,0.11598887,0.0,0.0
MCU,0.032127574,0.0,0.0
MCUB,0.038344536,0.0,0.0
MCUR1,0.00023617633,0.0,0.0
MDC1,0.6077368,1.0,-1.0
MDFI,5.39822e-05,0.0,0.0
MDFIC,0.30482453,0.0,-1.0
MDGA1,0.01747761,0.0,0.0
MDH1,0.11394776,0.0,0.0
MDH2,0.14655617,0.0,-1.0
MDK,0.08354239,0.0,-1.0
MDM1,0.14408208,0.0,0.0
MDM2,0.9796668,1.0,1.0
MDM4,0.6345656,1.0,1.0
MDN1,0.354915,0.0,0.0
MDP1,0.011698174,0.0,0.0
ME1,0.12034993,0.0,-1.0
ME2,0.026655298,0.0,0.0
ME3,0.21306254,0.0,-1.0
MEA1,0.17887415,0.0,0.0
MEAF6,0.09717964,0.0,0.0
MEAK7,0.08366401,0.0,0.0
MECOM,0.58429873,1.0,1.0
MECP2,0.86644,1.0,-1.0
MECR,0.062039774,0.0,0.0
MED1,0.6100719,1.0,-1.0
MED10,0.1609134,0.0,0.0
MED11,0.0909126,0.0,0.0
MED12,0.29162988,0.0,1.0
MED12L,0.03808112,0.0,-1.0
MED13,0.15960038,0.0,-1.0
MED13L,0.17698976,0.0,-1.0
MED14,0.328504,0.0,0.0
MED15,0.28623098,0.0,0.0
MED16,0.21708858,0.0,-1.0
MED17,0.25229016,0.0,0.0
MED18,0.10013578,0.0,0.0
MED19,0.15191418,0.0,0.0
MED20,0.1443426,0.0,0.0
MED21,0.41971403,0.0,0.0
MED22,0.10141044,0.0,0.0
MED23,0.44710365,0.0,-1.0
MED24,0.31440383,0.0,0.0
MED25,0.15139171,0.0,-1.0
MED26,0.1261379,0.0,0.0
MED27,0.118425265,0.0,0.0
MED28,0.3792727,0.0,-1.0
MED29,0.1370451,0.0,0.0
MED30,0.1393185,0.0,0.0
MED31,0.484441,0.0,-1.0
MED4,0.62572086,1.0,0.0
MED6,0.21192446,0.0,0.0
MED7,0.21849754,0.0,0.0
MED8,0.12356476,0.0,0.0
MED9,0.10958512,0.0,0.0
MEDAG,5.6228146e-06,0.0,0.0
MEF2A,0.26831433,0.0,-1.0
MEF2C,0.8012864,1.0,-1.0
MEF2D,0.7416752,1.0,1.0
MEFV,0.07572179,0.0,-1.0
MEGF10,0.3429467,0.0,0.0
MEGF11,0.015065035,0.0,0.0
MEGF6,0.07784327,0.0,0.0
MEGF8,0.12887755,0.0,0.0
MEI1,1.7828568e-14,0.0,0.0
MEIG1,0.28129104,0.0,0.0
MEIOB,0.0015432297,0.0,0.0
MEIS1,0.8848985,1.0,-1.0
MEIS2,0.0043556793,0.0,0.0
MEIS3,0.0046599507,0.0,0.0
MELK,0.096566945,0.0,-1.0
MELTF,0.059797667,0.0,0.0
MEMO1,0.12388931,0.0,0.0
MEN1,0.5508136,1.0,1.0
MEOX1,0.012675609,0.0,0.0
MEOX2,5.4145717e-06,0.0,0.0
MEP1A,0.021908032,0.0,-1.0
MEP1B,0.36396667,0.0,0.0
MEPCE,0.12804894,0.0,0.0
MEPE,0.4727862,0.0,0.0
MERTK,0.53108245,1.0,-1.0
MESD,0.06266467,0.0,0.0
MESP2,0.0020403895,0.0,0.0
MEST,0.002673451,0.0,0.0
MET,0.9802381,1.0,1.0
METAP1,0.035000343,0.0,0.0
METAP2,0.21042415,0.0,-1.0
METRNL,0.047305178,0.0,0.0
METTL1,0.020316731,0.0,0.0
METTL13,0.162217,0.0,0.0
METTL14,0.024410915,0.0,-1.0
METTL15,0.008938635,0.0,0.0
METTL16,0.01540745,0.0,0.0
METTL17,0.0440918,0.0,0.0
METTL18,0.0029029096,0.0,0.0
METTL21A,0.0036318155,0.0,-1.0
METTL21C,0.027942354,0.0,0.0
METTL22,0.042327587,0.0,0.0
METTL23,0.07041432,0.0,-1.0
METTL25,0.014328415,0.0,0.0
METTL2A,1.1302638e-09,0.0,0.0
METTL2B,0.04268333,0.0,0.0
METTL3,0.09591387,0.0,-1.0
METTL5,0.0036110503,0.0,0.0
METTL6,0.0017632238,0.0,0.0
METTL7A,4.0081663e-06,0.0,-1.0
METTL7B,0.00018716569,0.0,0.0
METTL8,0.077359855,0.0,0.0
METTL9,0.08129116,0.0,0.0
MEX3A,7.4718504e-05,0.0,0.0
MEX3B,0.104679726,0.0,0.0
MEX3C,0.053511556,0.0,-1.0
MEX3D,0.045475714,0.0,0.0
MFAP1,0.14781216,0.0,0.0
MFAP2,0.32159355,0.0,0.0
MFAP3,0.095717914,0.0,0.0
MFAP4,0.18674876,0.0,-1.0
MFAP5,0.021489797,0.0,-1.0
MFF,2.8695386e-08,0.0,0.0
MFGE8,0.1769022,0.0,0.0
MFHAS1,0.050066534,0.0,-1.0
MFN1,0.0742316,0.0,0.0
MFN2,0.20096074,0.0,-1.0
MFNG,0.012243058,0.0,0.0
MFRP,1.6431332e-15,0.0,-1.0
MFSD1,3.9216443e-06,0.0,0.0
MFSD10,0.0057891044,0.0,-1.0
MFSD11,8.230956e-12,0.0,0.0
MFSD12,2.0096832e-07,0.0,0.0
MFSD13A,0.011814216,0.0,0.0
MFSD14B,1.1907491e-07,0.0,0.0
MFSD3,1.9639636e-05,0.0,0.0
MFSD4B,0.0042776116,0.0,0.0
MFSD5,0.047321808,0.0,0.0
MFSD6,0.0002691169,0.0,0.0
MFSD8,0.01172917,0.0,-1.0
MGA,0.6146052,1.0,1.0
MGAM,0.061967306,0.0,1.0
MGARP,0.00074968673,0.0,0.0
MGAT1,0.015756747,0.0,0.0
MGAT2,1.2617832e-05,0.0,-1.0
MGAT3,5.404509e-10,0.0,-1.0
MGAT4B,0.00026705678,0.0,0.0
MGAT5,0.07070978,0.0,0.0
MGAT5B,0.0051169735,0.0,-1.0
MGLL,0.07210955,0.0,0.0
MGME1,0.16766669,0.0,0.0
MGMT,0.31298658,0.0,1.0
MGP,1.6691607e-16,0.0,0.0
MGRN1,0.00070710306,0.0,0.0
MGST1,0.015346381,0.0,-1.0
MGST2,0.09198336,0.0,-1.0
MGST3,0.045560267,0.0,-1.0
MIA,0.09491068,0.0,0.0
MIA2,0.22827756,0.0,-1.0
MIA3,0.2393369,0.0,0.0
MIB1,0.2767972,0.0,-1.0
MIB2,0.16706851,0.0,-1.0
MICA,1.7187049e-05,0.0,-1.0
MICAL1,0.17383943,0.0,0.0
MICAL2,4.8412317e-06,0.0,-1.0
MICAL3,0.1928079,0.0,0.0
MICALL1,0.052081276,0.0,0.0
MICALL2,0.20681155,0.0,0.0
MICB,5.4230328e-05,0.0,-1.0
MICOS10,0.0143960705,0.0,0.0
MICOS10-NBL1,0.010832915,0.0,0.0
MICOS13,0.09512385,0.0,0.0
MICU1,0.08398161,0.0,0.0
MICU2,0.11200646,0.0,0.0
MICU3,7.0718754e-14,0.0,-1.0
MID1,0.3014893,0.0,-1.0
MID1IP1,0.06858329,0.0,0.0
MID2,0.05294541,0.0,0.0
MIDEAS,0.34782562,0.0,1.0
MIDN,0.05135126,0.0,0.0
MIEF1,0.064634494,0.0,0.0
MIEF2,0.034457196,0.0,0.0
MIEN1,0.009551385,0.0,-1.0
MIER1,0.38969064,0.0,-1.0
MIER2,0.19855627,0.0,0.0
MIER3,0.18931603,0.0,-1.0
MIF,0.24847652,0.0,-1.0
MIF4GD,0.13162383,0.0,0.0
MIGA1,0.09259838,0.0,0.0
MIGA2,1.5809391e-08,0.0,0.0
MIIP,0.13580513,0.0,0.0
MINAR1,0.03378349,0.0,-1.0
MINK1,0.15780638,0.0,0.0
MINPP1,0.037874915,0.0,0.0
MIOS,0.3607986,0.0,-1.0
MIP,0.0030675686,0.0,-1.0
MIPEP,0.07433501,0.0,0.0
MIPOL1,0.11936506,0.0,0.0
MIR3667HG,3.1509653e-15,0.0,-1.0
MIR9-1HG,1.1647661e-07,0.0,0.0
MIS12,0.27757633,0.0,0.0
MIS18A,0.24023247,0.0,0.0
MIS18BP1,0.08047449,0.0,0.0
MISP,0.36323586,0.0,0.0
MITD1,0.1448904,0.0,0.0
MITF,0.4163891,0.0,1.0
MIX23,0.00424189,0.0,0.0
MKI67,0.36006206,0.0,-1.0
MKKS,0.04397127,0.0,-1.0
MKLN1,0.077033915,0.0,0.0
MKNK1,0.5771734,1.0,-1.0
MKNK2,0.22583887,0.0,0.0
MKRN1,0.06468513,0.0,-1.0
MKRN2,0.13026515,0.0,0.0
MKRN3,0.23749281,0.0,-1.0
MKS1,0.07554803,0.0,-1.0
MKX,0.14722063,0.0,0.0
MLANA,0.15155992,0.0,0.0
MLC1,0.048204616,0.0,-1.0
MLEC,0.012750403,0.0,0.0
MLF1,0.63009906,1.0,1.0
MLF2,0.55494577,1.0,0.0
MLH1,0.3265988,0.0,1.0
MLH3,0.9365684,1.0,-1.0
MLIP,0.89877826,1.0,0.0
MLKL,0.086890176,0.0,0.0
MLLT1,0.26396683,0.0,1.0
MLLT10,0.16430326,0.0,1.0
MLLT11,0.0127939815,0.0,1.0
MLLT3,0.27842492,0.0,1.0
MLLT6,0.11396959,0.0,1.0
MLN,0.45820025,0.0,0.0
MLNR,0.14973377,0.0,0.0
MLPH,0.13343778,0.0,-1.0
MLST8,0.25929493,0.0,-1.0
MLX,0.04360638,0.0,0.0
MLXIP,0.035472993,0.0,0.0
MLXIPL,0.047732804,0.0,-1.0
MLYCD,0.024633266,0.0,0.0
MMAA,0.016168173,0.0,0.0
MMAB,0.011092422,0.0,-1.0
MMACHC,0.00096783665,0.0,-1.0
MMADHC,0.00836501,0.0,0.0
MME,0.0006042364,0.0,-1.0
MMGT1,0.013710786,0.0,0.0
MMP1,0.00038916717,0.0,-1.0
MMP10,8.4278545e-05,0.0,0.0
MMP11,2.3817216e-07,0.0,-1.0
MMP12,0.06680686,0.0,0.0
MMP13,5.1574785e-05,0.0,-1.0
MMP14,0.004644925,0.0,-1.0
MMP15,0.08033506,0.0,-1.0
MMP16,0.016427577,0.0,-1.0
MMP17,0.03923392,0.0,0.0
MMP19,0.00015602238,0.0,-1.0
MMP2,0.020735726,0.0,-1.0
MMP20,1.922667e-07,0.0,-1.0
MMP23B,2.5904285e-07,0.0,0.0
MMP24,3.564065e-13,0.0,-1.0
MMP25,0.003998153,0.0,0.0
MMP26,0.026052596,0.0,-1.0
MMP27,0.00011167641,0.0,0.0
MMP28,0.020120796,0.0,0.0
MMP3,0.00071503455,0.0,-1.0
MMP7,0.034067318,0.0,0.0
MMP8,6.2669545e-07,0.0,-1.0
MMP9,0.029708898,0.0,-1.0
MMRN1,0.3839547,0.0,0.0
MMRN2,1.15570796e-10,0.0,0.0
MMS19,0.42688876,0.0,0.0
MMS22L,0.040980462,0.0,-1.0
MMUT,0.0010639249,0.0,0.0
MN1,0.7519524,1.0,1.0
MNAT1,0.33457953,0.0,-1.0
MND1,0.003063334,0.0,0.0
MNDA,0.088765465,0.0,0.0
MNS1,0.052179128,0.0,0.0
MNT,0.40873528,0.0,0.0
MNX1,1.3595577e-15,0.0,-1.0
MOAP1,0.13921142,0.0,-1.0
MOB1A,0.33868614,0.0,0.0
MOB1B,0.103067,0.0,-1.0
MOB2,0.12820855,0.0,0.0
MOB3A,0.050587337,0.0,0.0
MOB3B,0.1638072,0.0,1.0
MOB3C,0.025380122,0.0,0.0
MOB4,0.45576677,0.0,0.0
MOBP,0.00055174984,0.0,0.0
MOCOS,0.0305756,0.0,0.0
MOCS1,0.003036904,0.0,0.0
MOCS2,0.08938315,0.0,0.0
MOCS3,0.076371886,0.0,-1.0
MOG,5.424776e-05,0.0,-1.0
MOGAT2,4.6262285e-05,0.0,0.0
MOGAT3,0.0029193817,0.0,0.0
MOGS,0.11704363,0.0,-1.0
MOK,0.019933162,0.0,0.0
MON1A,0.02521595,0.0,0.0
MON1B,0.030625338,0.0,0.0
MON2,0.0838653,0.0,0.0
MORC1,0.19890231,0.0,0.0
MORC2,0.28771064,0.0,0.0
MORC3,0.11228352,0.0,0.0
MORC4,0.09478325,0.0,-1.0
MORF4L1,0.32600835,0.0,0.0
MORF4L2,0.6620504,1.0,0.0
MORN1,3.7790557e-10,0.0,-1.0
MORN2,1.5450507e-05,0.0,0.0
MORN3,0.00047289545,0.0,0.0
MORN4,0.0077392063,0.0,0.0
MOS,0.11219362,0.0,-1.0
MOSPD1,5.240252e-06,0.0,0.0
MOSPD2,0.026770825,0.0,0.0
MOSPD3,0.00021126986,0.0,0.0
MOV10,0.16862929,0.0,-1.0
MOV10L1,0.0008656287,0.0,0.0
MOXD1,0.00077580864,0.0,0.0
MPC1,0.0012097682,0.0,-1.0
MPC2,0.0014165848,0.0,0.0
MPDU1,0.007331699,0.0,-1.0
MPDZ,0.17976713,0.0,-1.0
MPEG1,0.04320591,0.0,-1.0
MPG,0.15335955,0.0,0.0
MPHOSPH10,0.060230646,0.0,0.0
MPHOSPH6,0.17565955,0.0,0.0
MPHOSPH8,0.10079203,0.0,0.0
MPHOSPH9,0.15942396,0.0,0.0
MPI,0.04278002,0.0,-1.0
MPIG6B,0.23627985,0.0,0.0
MPL,0.7593311,1.0,1.0
MPLKIP,0.017013518,0.0,-1.0
MPND,0.054919444,0.0,0.0
MPO,0.30615497,0.0,-1.0
MPP1,0.16711837,0.0,-1.0
MPP2,0.21793394,0.0,0.0
MPP3,4.417698e-06,0.0,0.0
MPP4,5.9924943e-05,0.0,0.0
MPP7,0.13037774,0.0,0.0
MPPE1,7.8708006e-05,0.0,-1.0
MPPED1,0.025048276,0.0,0.0
MPPED2,0.0003827682,0.0,-1.0
MPRIP,0.5776194,1.0,0.0
MPST,0.033654094,0.0,0.0
MPV17,0.032043606,0.0,0.0
MPV17L,0.000363757,0.0,0.0
MPV17L2,0.027515868,0.0,0.0
MPZ,1.2126405e-05,0.0,-1.0
MPZL1,0.10150172,0.0,0.0
MPZL2,2.4374547e-06,0.0,0.0
MPZL3,1.027678e-07,0.0,0.0
MR1,0.039810833,0.0,0.0
MRAP,1.1851531e-08,0.0,0.0
MRAP2,9.4742596e-08,0.0,0.0
MRAS,0.10712908,0.0,-1.0
MRC1,0.00037888487,0.0,-1.0
MRC2,0.3846259,0.0,0.0
MRE11,0.3282746,0.0,1.0
MREG,0.030640189,0.0,-1.0
MRFAP1,0.025177274,0.0,0.0
MRFAP1L1,0.0505616,0.0,0.0
MRGBP,0.34372774,0.0,0.0
MRGPRX1,0.0065451995,0.0,0.0
MRGPRX2,0.03680845,0.0,0.0
MRI1,0.10697037,0.0,0.0
MRM1,0.12115613,0.0,0.0
MRM2,0.0010597995,0.0,0.0
MRM3,0.061362762,0.0,0.0
MROH1,0.0008399156,0.0,-1.0
MROH2B,6.3265423e-07,0.0,0.0
MROH5,2.6216907e-05,0.0,0.0
MROH6,8.433901e-06,0.0,0.0
MROH8,1.9157371e-19,0.0,0.0
MRPL1,0.045337845,0.0,0.0
MRPL10,0.009437578,0.0,0.0
MRPL11,0.069683515,0.0,0.0
MRPL12,0.022231694,0.0,-1.0
MRPL13,0.013646466,0.0,0.0
MRPL14,0.012079262,0.0,0.0
MRPL15,0.06303909,0.0,0.0
MRPL16,0.014135219,0.0,0.0
MRPL17,0.015766194,0.0,0.0
MRPL18,0.100378826,0.0,-1.0
MRPL19,0.07482763,0.0,0.0
MRPL2,0.061645187,0.0,0.0
MRPL20,0.07187002,0.0,-1.0
MRPL21,0.010007008,0.0,-1.0
MRPL22,0.05912722,0.0,0.0
MRPL23,0.024564633,0.0,0.0
MRPL24,0.10068716,0.0,0.0
MRPL27,0.08498905,0.0,0.0
MRPL28,0.02046248,0.0,0.0
MRPL3,0.11775592,0.0,0.0
MRPL30,0.00782009,0.0,0.0
MRPL32,0.004967529,0.0,0.0
MRPL33,0.022123242,0.0,0.0
MRPL34,0.006011201,0.0,0.0
MRPL35,0.011958534,0.0,0.0
MRPL36,0.0045264508,0.0,-1.0
MRPL37,0.055325713,0.0,0.0
MRPL38,0.12518232,0.0,0.0
MRPL39,0.05600591,0.0,0.0
MRPL4,0.105634265,0.0,0.0
MRPL40,0.052432906,0.0,0.0
MRPL41,0.02141588,0.0,0.0
MRPL42,0.008248411,0.0,0.0
MRPL43,0.054820854,0.0,0.0
MRPL44,0.022149717,0.0,0.0
MRPL45,0.019625774,0.0,0.0
MRPL46,0.034565844,0.0,0.0
MRPL47,0.007665261,0.0,0.0
MRPL48,0.01750622,0.0,0.0
MRPL49,0.016501697,0.0,0.0
MRPL50,0.046504438,0.0,0.0
MRPL51,0.046698034,0.0,0.0
MRPL52,0.00892576,0.0,0.0
MRPL53,0.04460156,0.0,0.0
MRPL54,0.0067838603,0.0,0.0
MRPL55,0.11978918,0.0,0.0
MRPL57,0.074340954,0.0,0.0
MRPL58,0.08279419,0.0,0.0
MRPL9,0.026755137,0.0,0.0
MRPS10,0.0092623625,0.0,0.0
MRPS11,0.06718848,0.0,0.0
MRPS12,0.026484063,0.0,0.0
MRPS14,0.090710804,0.0,-1.0
MRPS15,0.09182746,0.0,0.0
MRPS16,0.0133680105,0.0,-1.0
MRPS17,0.04841492,0.0,0.0
MRPS18A,0.06539751,0.0,0.0
MRPS18B,0.0627515,0.0,0.0
MRPS18C,0.0048957043,0.0,0.0
MRPS2,0.06648003,0.0,0.0
MRPS21,0.021711204,0.0,-1.0
MRPS22,0.093426734,0.0,-1.0
MRPS23,0.088673025,0.0,0.0
MRPS24,0.00440612,0.0,0.0
MRPS25,0.055406444,0.0,0.0
MRPS26,0.083426446,0.0,0.0
MRPS27,0.11447854,0.0,0.0
MRPS28,0.043514773,0.0,0.0
MRPS30,0.053955033,0.0,0.0
MRPS31,0.089614496,0.0,-1.0
MRPS33,0.06941473,0.0,-1.0
MRPS34,0.07885984,0.0,0.0
MRPS35,0.08226675,0.0,0.0
MRPS36,0.007498045,0.0,0.0
MRPS5,0.067833774,0.0,0.0
MRPS6,0.02303671,0.0,0.0
MRPS7,0.06355594,0.0,0.0
MRPS9,0.082526594,0.0,0.0
MRRF,0.07430697,0.0,0.0
MRS2,0.10279932,0.0,0.0
MRTFA,0.07651019,0.0,1.0
MRTFB,0.074292436,0.0,0.0
MRTO4,0.055585235,0.0,0.0
MS4A1,0.057746246,0.0,0.0
MS4A12,3.3889916e-13,0.0,0.0
MS4A13,0.017306397,0.0,0.0
MS4A2,0.8194993,1.0,0.0
MS4A3,1.3299995e-05,0.0,0.0
MS4A5,1.0599882e-08,0.0,0.0
MS4A7,0.0032028365,0.0,0.0
MSANTD2,0.0004113851,0.0,0.0
MSANTD3,0.23806414,0.0,0.0
MSANTD4,0.10774748,0.0,0.0
MSC,0.088897616,0.0,0.0
MSGN1,0.07367004,0.0,0.0
MSH2,0.3710006,0.0,1.0
MSH3,0.3556886,0.0,1.0
MSH4,0.08760945,0.0,0.0
MSH5,0.19779107,0.0,-1.0
MSH6,0.360372,0.0,1.0
MSI1,0.09355104,0.0,1.0
MSI2,0.18495356,0.0,1.0
MSL1,0.1579218,0.0,0.0
MSL2,0.08468687,0.0,0.0
MSL3,0.19922234,0.0,0.0
MSLN,0.04046684,0.0,-1.0
MSMB,0.0022097048,0.0,-1.0
MSMO1,0.0023620776,0.0,0.0
MSN,0.8102769,1.0,1.0
MSR1,0.00013802673,0.0,-1.0
MSRA,4.460407e-07,0.0,0.0
MSRB1,0.05276015,0.0,0.0
MSRB2,0.01593324,0.0,0.0
MSRB3,0.05539323,0.0,0.0
MSS51,3.2769904e-06,0.0,0.0
MST1,0.7085578,1.0,1.0
MST1R,0.44572243,0.0,1.0
MSTN,0.53010464,1.0,-1.0
MSTO1,0.067174785,0.0,0.0
MSX1,0.5442651,1.0,-1.0
MSX2,0.18953432,0.0,-1.0
MT-ATP6,0.057074077,0.0,-1.0
MT-ATP8,0.021425633,0.0,0.0
MT-CO2,0.13841617,0.0,-1.0
MT-CO3,0.05202238,0.0,-1.0
MT-CYB,0.005847823,0.0,-1.0
MT-ND1,0.0019030058,0.0,-1.0
MT-ND2,0.0012930353,0.0,-1.0
MT-ND3,0.0007422383,0.0,-1.0
MT-ND4,0.002207875,0.0,-1.0
MT-ND4L,0.0011423657,0.0,-1.0
MT-ND5,0.0012929172,0.0,-1.0
MT-ND6,0.0008762798,0.0,-1.0
MT1A,0.32582396,0.0,0.0
MT1B,9.681794e-10,0.0,0.0
MT1E,4.576619e-07,0.0,0.0
MT1F,8.249751e-09,0.0,0.0
MT1G,2.308309e-08,0.0,0.0
MT1H,4.2011743e-05,0.0,-1.0
MT1M,4.18591e-06,0.0,0.0
MT1X,0.0511357,0.0,0.0
MT2A,0.0010060727,0.0,0.0
MT3,0.0003439947,0.0,0.0
MTA1,0.50631917,1.0,-1.0
MTA2,0.8335415,1.0,0.0
MTA3,0.69507766,1.0,-1.0
MTAP,0.124309406,0.0,1.0
MTARC1,0.0017979634,0.0,0.0
MTARC2,0.008050309,0.0,0.0
MTBP,0.11704029,0.0,0.0
MTCH1,0.095941745,0.0,0.0
MTCH2,0.034763943,0.0,0.0
MTCL1,0.39004073,0.0,0.0
MTCP1,0.123979814,0.0,1.0
MTDH,0.08713985,0.0,-1.0
MTERF1,0.10165068,0.0,0.0
MTERF2,1.2425161e-07,0.0,0.0
MTERF3,0.0142937,0.0,-1.0
MTERF4,0.047487848,0.0,0.0
MTF1,0.20566775,0.0,0.0
MTF2,0.2688828,0.0,0.0
MTFMT,9.638977e-05,0.0,0.0
MTFP1,0.0024668914,0.0,0.0
MTFR1,0.031773128,0.0,0.0
MTFR1L,0.27133065,0.0,-1.0
MTFR2,0.065217435,0.0,0.0
MTG1,0.018825589,0.0,0.0
MTG2,9.650878e-05,0.0,-1.0
MTHFD1,0.16869698,0.0,-1.0
MTHFD1L,0.08522684,0.0,0.0
MTHFD2,0.10753438,0.0,-1.0
MTHFR,0.10238637,0.0,-1.0
MTHFS,3.7011313e-07,0.0,0.0
MTHFSD,0.050402425,0.0,0.0
MTIF2,0.11738211,0.0,0.0
MTIF3,0.0029879527,0.0,0.0
MTM1,0.05329798,0.0,-1.0
MTMR1,0.065508015,0.0,0.0
MTMR10,0.18050243,0.0,0.0
MTMR11,2.7212832e-07,0.0,0.0
MTMR12,0.13360307,0.0,0.0
MTMR14,0.2508286,0.0,-1.0
MTMR2,0.038436096,0.0,-1.0
MTMR3,0.28540275,0.0,-1.0
MTMR4,0.1009454,0.0,0.0
MTMR6,0.11944361,0.0,0.0
MTMR7,6.953401e-13,0.0,0.0
MTMR8,3.54499e-06,0.0,-1.0
MTMR9,9.756925e-07,0.0,0.0
MTNR1A,0.3265328,0.0,0.0
MTNR1B,0.27347338,0.0,-1.0
MTO1,0.09858958,0.0,0.0
MTOR,0.8706591,1.0,1.0
MTPAP,0.12093208,0.0,0.0
MTPN,0.13733669,0.0,0.0
MTR,0.17127398,0.0,-1.0
MTRES1,0.006203332,0.0,0.0
MTREX,0.22514167,0.0,-1.0
MTRF1,0.0074001905,0.0,-1.0
MTRF1L,3.43003e-05,0.0,0.0
MTRFR,0.00036796083,0.0,0.0
MTRNR2L1,0.03566366,0.0,0.0
MTRR,0.024978783,0.0,-1.0
MTSS1,0.16384088,0.0,0.0
MTSS2,0.03333574,0.0,0.0
MTTP,0.92867607,1.0,-1.0
MTURN,0.009007786,0.0,0.0
MTUS1,0.1958948,0.0,-1.0
MTUS2,0.18886864,0.0,-1.0
MTX1,0.00542175,0.0,0.0
MTX2,0.010427522,0.0,0.0
MTX3,0.0056603136,0.0,0.0
MUC1,0.109652765,0.0,1.0
MUC12,0.00017093227,0.0,-1.0
MUC13,0.08293095,0.0,-1.0
MUC15,0.06655172,0.0,0.0
MUC16,0.35037562,0.0,-1.0
MUC20,0.0009968366,0.0,0.0
MUC3A,0.26032808,0.0,-1.0
MUC4,1.957681e-07,0.0,-1.0
MUC5AC,0.28650057,0.0,-1.0
MUC5B,0.5090454,1.0,0.0
MUC6,1.10476845e-08,0.0,-1.0
MUC7,0.03907847,0.0,-1.0
MUCL1,1.2185086e-05,0.0,0.0
MUCL3,1.9964826e-08,0.0,0.0
MUL1,0.07636736,0.0,0.0
MUS81,0.07173497,0.0,0.0
MUSK,0.03694194,0.0,-1.0
MUSTN1,3.128834e-09,0.0,0.0
MUTYH,0.6957177,1.0,1.0
MVB12A,0.030573856,0.0,0.0
MVB12B,0.008696611,0.0,0.0
MVD,0.0764062,0.0,0.0
MVK,0.01856594,0.0,-1.0
MVP,0.6601325,1.0,-1.0
MX1,1.242238e-05,0.0,0.0
MX2,0.0001585922,0.0,0.0
MXD1,0.49887025,0.0,-1.0
MXD3,0.071106926,0.0,0.0
MXD4,0.2270393,0.0,0.0
MXI1,0.14047784,0.0,-1.0
MXRA5,0.013742481,0.0,-1.0
MXRA7,2.1517e-15,0.0,0.0
MYADM,0.11164099,0.0,0.0
MYB,0.8935173,1.0,1.0
MYBBP1A,0.16102035,0.0,-1.0
MYBL1,0.15978466,0.0,-1.0
MYBL2,0.66652054,1.0,-1.0
MYBPC1,0.15354049,0.0,0.0
MYBPC2,0.00036030498,0.0,0.0
MYBPC3,0.596755,1.0,-1.0
MYBPH,0.072890446,0.0,0.0
MYBPHL,0.032719903,0.0,0.0
