gene,percent,binary,true
MON1A,0.010895819,0.0,0.0
MON1B,0.07364525,0.0,0.0
MON2,0.055019762,0.0,0.0
MORC2,0.13962604,0.0,0.0
MORC3,0.0388194,0.0,0.0
MORF4,0.019268336,0.0,0.0
MORF4L1,0.3646527,0.0,0.0
MORF4L2,0.39200473,0.0,0.0
MORN1,0.04152434,0.0,-1.0
MORN2,0.0075019985,0.0,0.0
MORN4,0.012410681,0.0,0.0
MORN5,0.0014641756,0.0,0.0
MOS,0.3427477,0.0,-1.0
MOSMO,0.007857669,0.0,0.0
MOV10,0.09220071,0.0,-1.0
MOV10L1,0.17850517,0.0,0.0
MPC1,0.028023688,0.0,-1.0
MPC2,0.041640077,0.0,0.0
MPDU1,0.095409,0.0,-1.0
MPDZ,0.08466927,0.0,-1.0
MPEG1,0.1997554,0.0,-1.0
MPG,0.07392566,0.0,0.0
MPHOSPH10,0.17301787,0.0,0.0
MPHOSPH6,0.1266034,0.0,0.0
MPHOSPH8,0.12171016,0.0,0.0
MPHOSPH9,0.132858,0.0,0.0
MPI,0.134455,0.0,-1.0
MPIG6B,0.11275456,0.0,0.0
MPL,0.08076272,0.0,1.0
MPLKIP,0.014583004,0.0,-1.0
MPND,0.05591331,0.0,0.0
MPO,0.0059231124,0.0,-1.0
MPP1,0.1876998,0.0,-1.0
MPP3,0.089741066,0.0,0.0
MPP4,0.056280892,0.0,0.0
MPP7,0.06968028,0.0,0.0
MPRIP,0.43538713,0.0,0.0
MPST,0.0029665863,0.0,0.0
MPV17,0.03675519,0.0,0.0
MPV17L2,0.051803514,0.0,0.0
MPZ,0.068346985,0.0,-1.0
MPZL1,0.1841161,0.0,0.0
MPZL3,0.018054694,0.0,0.0
MR1,0.019188905,0.0,0.0
MRAS,0.48014346,0.0,-1.0
MRC2,0.0045617335,0.0,0.0
MRE11,0.5242398,1.0,1.0
MRFAP1,0.08026368,0.0,0.0
MRFAP1L1,0.012200901,0.0,0.0
MRGBP,0.32302126,0.0,0.0
MRM1,0.04609918,0.0,0.0
MRM2,0.0030897716,0.0,0.0
MRM3,0.051828288,0.0,0.0
MRO,0.03807212,0.0,0.0
MRPL1,0.02589415,0.0,0.0
MRPL10,0.13319221,0.0,0.0
MRPL11,0.023689583,0.0,0.0
MRPL12,0.024667127,0.0,-1.0
MRPL13,0.02553124,0.0,0.0
MRPL14,0.017915733,0.0,0.0
MRPL15,0.031567223,0.0,0.0
MRPL16,0.023570241,0.0,0.0
MRPL17,0.04697605,0.0,0.0
MRPL18,0.083107114,0.0,-1.0
MRPL19,0.03059008,0.0,0.0
MRPL2,0.032292288,0.0,0.0
MRPL20,0.12215798,0.0,-1.0
MRPL21,0.006512064,0.0,-1.0
MRPL22,0.0029996962,0.0,0.0
MRPL23,0.03279813,0.0,0.0
MRPL24,0.021438742,0.0,0.0
MRPL27,0.023073846,0.0,0.0
MRPL28,0.04691787,0.0,0.0
MRPL3,0.02053394,0.0,0.0
MRPL30,0.05661765,0.0,0.0
MRPL32,0.020532295,0.0,0.0
MRPL33,0.0048210802,0.0,0.0
MRPL34,0.09546963,0.0,0.0
MRPL35,0.049902577,0.0,0.0
MRPL36,0.056690063,0.0,-1.0
MRPL37,0.04382266,0.0,0.0
MRPL38,0.06794931,0.0,0.0
MRPL39,0.08512199,0.0,0.0
MRPL4,0.042212714,0.0,0.0
MRPL40,0.12282748,0.0,0.0
MRPL41,0.004281563,0.0,0.0
MRPL42,0.040824555,0.0,0.0
MRPL43,0.04273185,0.0,0.0
MRPL44,0.049930185,0.0,0.0
MRPL45,0.034492496,0.0,0.0
MRPL46,0.05962634,0.0,0.0
MRPL47,0.02453273,0.0,0.0
MRPL48,0.04971564,0.0,0.0
MRPL49,0.009688801,0.0,0.0
MRPL50,0.016035993,0.0,0.0
MRPL51,0.026497232,0.0,0.0
MRPL52,0.027813436,0.0,0.0
MRPL53,0.048998993,0.0,0.0
MRPL54,0.020821633,0.0,0.0
MRPL55,0.06809974,0.0,0.0
MRPL57,0.029040301,0.0,0.0
MRPL58,0.0030690376,0.0,0.0
MRPL9,0.0027078448,0.0,0.0
MRPS10,0.043475274,0.0,0.0
MRPS11,0.028186513,0.0,0.0
MRPS12,0.04686404,0.0,0.0
MRPS14,0.04288909,0.0,-1.0
MRPS15,0.035707828,0.0,0.0
MRPS16,0.015237112,0.0,-1.0
MRPS17,0.016694948,0.0,0.0
MRPS18A,0.0035833623,0.0,0.0
MRPS18B,0.087787405,0.0,0.0
MRPS18C,0.020335024,0.0,0.0
MRPS2,0.014161904,0.0,0.0
MRPS21,0.087124124,0.0,-1.0
MRPS22,0.044151634,0.0,-1.0
MRPS23,0.030768113,0.0,0.0
MRPS24,0.017959077,0.0,0.0
MRPS25,0.022607911,0.0,0.0
MRPS26,0.054890543,0.0,0.0
MRPS27,0.081029445,0.0,0.0
MRPS28,0.007100105,0.0,0.0
MRPS30,0.022502597,0.0,0.0
MRPS31,0.07191347,0.0,-1.0
MRPS33,0.04133035,0.0,-1.0
MRPS34,0.039155915,0.0,0.0
MRPS35,0.054823272,0.0,0.0
MRPS36,0.053353023,0.0,0.0
MRPS5,0.040984586,0.0,0.0
MRPS6,0.04098793,0.0,0.0
MRPS7,0.049436696,0.0,0.0
MRPS9,0.025567953,0.0,0.0
MRRF,0.021920966,0.0,0.0
MRS2,0.038440708,0.0,0.0
MRTFA,0.18324105,0.0,1.0
MRTFB,0.1076387,0.0,0.0
MRTO4,0.10925798,0.0,0.0
MS4A1,0.21552071,0.0,0.0
MS4A15,0.04247672,0.0,0.0
MS4A2,0.03659122,0.0,0.0
MS4A3,0.013106652,0.0,0.0
MS4A7,0.11305131,0.0,0.0
MSANTD2,0.082325265,0.0,0.0
MSANTD3,0.04454053,0.0,0.0
MSANTD4,0.048955403,0.0,0.0
MSC,0.20430008,0.0,0.0
MSH2,0.6460979,1.0,1.0
MSH3,0.32031673,0.0,1.0
MSH4,0.23795806,0.0,0.0
MSH5,0.16383322,0.0,-1.0
MSH6,0.56589067,1.0,1.0
MSI2,0.0333754,0.0,1.0
MSL1,0.05471405,0.0,0.0
MSL2,0.12500176,0.0,0.0
MSL3,0.11863112,0.0,0.0
MSL3P1,0.011861764,0.0,0.0
MSLN,0.056865208,0.0,-1.0
MSLNL,0.042714212,0.0,0.0
MSMB,0.055304386,0.0,-1.0
MSMO1,0.09287289,0.0,0.0
MSMP,0.024689503,0.0,-1.0
MSN,0.5624745,1.0,1.0
MSR1,0.013375238,0.0,-1.0
MSRA,0.041667905,0.0,0.0
MSRB3,0.0682487,0.0,0.0
MST1,0.051616494,0.0,1.0
MST1P2,0.13238959,0.0,0.0
MST1R,0.3490844,0.0,1.0
MSTN,0.55394375,1.0,-1.0
MSX1,0.41852054,0.0,-1.0
MSX2,0.34887463,0.0,-1.0
MT-ATP6,0.017467748,0.0,-1.0
MT-ATP8,0.15616131,0.0,0.0
MT-CO1,0.25941873,0.0,0.0
MT-CO2,0.017182924,0.0,-1.0
MT-ND1,0.0002806259,0.0,-1.0
MT-ND2,0.0004895425,0.0,-1.0
MT-ND3,0.00017167284,0.0,-1.0
MT-ND4,0.00045896388,0.0,-1.0
MT-ND4L,0.00017167284,0.0,-1.0
MT-ND5,0.00023753154,0.0,-1.0
MT-ND6,0.00017167284,0.0,-1.0
MT1A,0.06856715,0.0,0.0
MT1DP,0.010864882,0.0,0.0
MT1E,0.014651906,0.0,0.0
MT1G,0.0001421933,0.0,0.0
MT1H,0.0001410444,0.0,-1.0
MT1L,0.023034688,0.0,0.0
MT1M,0.023345618,0.0,0.0
MT1X,0.02465587,0.0,0.0
MT2A,0.088136725,0.0,0.0
MTA1,0.53434217,1.0,-1.0
MTA2,0.5445984,1.0,0.0
MTA3,0.28690076,0.0,-1.0
MTAP,0.022253694,0.0,1.0
MTARC1,0.018931864,0.0,0.0
MTBP,0.062670216,0.0,0.0
MTCH1,0.028265484,0.0,0.0
MTCH2,0.053118005,0.0,0.0
MTCL1,0.090090476,0.0,0.0
MTCP1,0.12812312,0.0,1.0
MTDH,0.03591425,0.0,-1.0
MTERF1,0.014039072,0.0,0.0
MTERF3,0.010096705,0.0,-1.0
MTERF4,0.03758076,0.0,0.0
MTF1,0.20886801,0.0,0.0
MTF2,0.24302477,0.0,0.0
MTFMT,0.067622475,0.0,0.0
MTFR2,0.048339985,0.0,0.0
MTG1,0.030999562,0.0,0.0
MTG2,0.013148375,0.0,-1.0
MTHFD1,0.10453132,0.0,-1.0
MTHFD1L,0.11442256,0.0,0.0
MTHFD2,0.063830785,0.0,-1.0
MTHFR,0.07932611,0.0,-1.0
MTHFS,0.053959537,0.0,0.0
MTHFSD,0.1282477,0.0,0.0
MTIF2,0.042036142,0.0,0.0
MTIF3,0.036497757,0.0,0.0
MTM1,0.04146094,0.0,-1.0
MTMR1,0.07074812,0.0,0.0
MTMR11,0.028392587,0.0,0.0
MTMR12,0.06945283,0.0,0.0
MTMR14,0.032744795,0.0,-1.0
MTMR2,0.09042698,0.0,-1.0
MTMR4,0.10070031,0.0,0.0
MTMR6,0.08908442,0.0,0.0
MTMR7,0.06574738,0.0,0.0
MTMR8,0.14913991,0.0,-1.0
MTMR9,0.08187603,0.0,0.0
MTNR1A,0.14762773,0.0,0.0
MTOR,0.6500686,1.0,1.0
MTPAP,0.011385011,0.0,0.0
MTPN,0.10462544,0.0,0.0
MTR,0.12918939,0.0,-1.0
MTRES1,0.016248044,0.0,0.0
MTREX,0.29247564,0.0,-1.0
MTRF1,0.026484746,0.0,-1.0
MTRFR,0.015447302,0.0,0.0
MTRNR2L1,0.2111025,0.0,0.0
MTRNR2L2,0.11986522,0.0,0.0
MTRNR2L6,0.0043967697,0.0,0.0
MTRNR2L8,0.11005654,0.0,0.0
MTSS1,0.21209617,0.0,0.0
MTSS2,0.02723289,0.0,0.0
MTTP,0.36722076,0.0,-1.0
MTUS1,0.06540224,0.0,-1.0
MTUS2,0.18085891,0.0,-1.0
MTX1,0.031816456,0.0,0.0
MUC1,0.665689,1.0,1.0
MUC12,0.07670556,0.0,-1.0
MUC13,0.041837476,0.0,-1.0
MUC16,0.004649729,0.0,-1.0
MUC17,0.36761418,0.0,-1.0
MUC2,0.24347776,0.0,-1.0
MUC20,0.004506262,0.0,0.0
MUC5AC,0.46633786,0.0,-1.0
MUC5B,0.016392166,0.0,0.0
MUC7,0.1006339,0.0,-1.0
MUL1,0.07268924,0.0,0.0
MUS81,0.17909527,0.0,0.0
MUSK,0.69422174,1.0,-1.0
MUTYH,0.08075644,0.0,1.0
MVD,0.20158947,0.0,0.0
MVK,0.0989847,0.0,-1.0
MVP,0.34158197,0.0,-1.0
MX1,0.27545536,0.0,0.0
MX2,0.13501441,0.0,0.0
MXD1,0.29668322,0.0,-1.0
MXD3,0.064807214,0.0,0.0
MXD4,0.04925216,0.0,0.0
MXI1,0.2693454,0.0,-1.0
MYADM,0.10425483,0.0,0.0
MYB,0.6229981,1.0,1.0
MYBBP1A,0.1892531,0.0,-1.0
MYBL1,0.19487096,0.0,-1.0
MYBL2,0.4367945,0.0,-1.0
MYBPC1,0.014561825,0.0,0.0
MYBPC2,0.044083007,0.0,0.0
MYBPC3,0.14270493,0.0,-1.0
MYBPH,0.048625834,0.0,0.0
MYC,0.8908159,1.0,1.0
MYCBP,0.036459822,0.0,-1.0
MYCBP2,0.428521,0.0,-1.0
MYCBPAP,0.020865506,0.0,0.0
MYCL,0.009208945,0.0,1.0
MYCN,0.27228957,0.0,1.0
MYCT1,0.060183994,0.0,0.0
MYD88,0.6308687,1.0,1.0
MYDGF,0.0093884645,0.0,0.0
MYEF2,0.14484839,0.0,0.0
MYEOV,0.08733621,0.0,-1.0
MYF5,0.1784058,0.0,0.0
MYF6,0.2892541,0.0,-1.0
MYG1,0.007242001,0.0,0.0
MYH1,0.0011425851,0.0,-1.0
MYH10,0.46955812,0.0,0.0
MYH11,0.34636024,0.0,1.0
MYH13,0.064559475,0.0,0.0
MYH14,0.032019254,0.0,0.0
MYH2,0.16262257,0.0,-1.0
MYH4,0.13855556,0.0,-1.0
MYH6,0.013023315,0.0,-1.0
MYH7,0.20958063,0.0,-1.0
MYH7B,0.047514953,0.0,0.0
MYH9,0.65591997,1.0,1.0
MYL12A,0.14711933,0.0,-1.0
MYL12B,0.11401806,0.0,0.0
MYL2,0.045254298,0.0,-1.0
MYL3,0.04147977,0.0,-1.0
MYL5,0.0029156432,0.0,0.0
MYL6,0.11301547,0.0,0.0
MYL6B,0.08680274,0.0,0.0
MYL9,0.14531545,0.0,0.0
MYLIP,0.096985094,0.0,0.0
MYLK,0.2398793,0.0,-1.0
MYLK2,0.33805302,0.0,-1.0
MYLPF,0.10218523,0.0,0.0
MYNN,0.12801379,0.0,0.0
MYO10,0.22726478,0.0,0.0
MYO15A,0.16553834,0.0,0.0
MYO15B,0.09150997,0.0,0.0
MYO18A,0.15896125,0.0,-1.0
MYO19,0.034342594,0.0,0.0
MYO1A,0.14392504,0.0,-1.0
MYO1B,0.07245204,0.0,-1.0
MYO1C,0.20606898,0.0,0.0
MYO1D,0.10184463,0.0,0.0
MYO1E,0.085837185,0.0,-1.0
MYO1F,0.13021535,0.0,0.0
MYO1G,0.0502481,0.0,-1.0
MYO1H,0.087550774,0.0,-1.0
MYO3A,0.36646187,0.0,0.0
MYO5A,0.1389482,0.0,1.0
MYO5B,0.006960367,0.0,-1.0
MYO5C,0.07975025,0.0,0.0
MYO6,0.5247669,1.0,-1.0
MYO7A,0.38806364,0.0,-1.0
MYO9A,0.19079755,0.0,-1.0
MYO9B,0.15441692,0.0,-1.0
MYOC,0.00374188,0.0,-1.0
MYOCD,0.40041956,0.0,-1.0
MYOD1,0.70476973,1.0,1.0
MYOF,0.17913161,0.0,0.0
MYOG,0.31544447,0.0,0.0
MYOM2,0.23196857,0.0,-1.0
MYOT,0.09229524,0.0,-1.0
MYOZ1,0.18243968,0.0,0.0
MYOZ2,0.13889983,0.0,-1.0
MYOZ3,0.05363393,0.0,-1.0
MYPN,0.20101121,0.0,0.0
MYPOP,0.014576626,0.0,0.0
MYRF,0.39040923,0.0,0.0
MYRF-AS1,0.01796319,0.0,0.0
MYRIP,0.030407643,0.0,-1.0
MYSM1,0.22739796,0.0,0.0
MYT1,0.14200686,0.0,-1.0
MZB1,0.048430737,0.0,0.0
MZF1,0.021484427,0.0,0.0
MZT1,0.014279235,0.0,0.0
MZT2A,0.036237903,0.0,0.0
MZT2B,0.014583004,0.0,0.0
N4BP1,0.13168047,0.0,-1.0
N4BP2,0.1599631,0.0,1.0
N4BP2L2,0.025854873,0.0,0.0
N4BP3,0.08792754,0.0,-1.0
N6AMT1,0.05430781,0.0,0.0
NAA10,0.20343655,0.0,-1.0
NAA15,0.11453698,0.0,0.0
NAA16,0.05540614,0.0,0.0
NAA20,0.13986364,0.0,0.0
NAA25,0.13257918,0.0,0.0
NAA35,0.04111007,0.0,0.0
NAA38,0.06836439,0.0,0.0
NAA50,0.015392129,0.0,0.0
NAA60,0.013543064,0.0,0.0
NAA80,0.15382057,0.0,0.0
NAALADL2,0.15813835,0.0,0.0
NAB1,0.08547946,0.0,0.0
NAB2,0.120333694,0.0,1.0
NABP1,0.042850662,0.0,-1.0
NABP2,0.03312819,0.0,0.0
NACA,0.17142063,0.0,-1.0
NACA2,0.032849353,0.0,0.0
NACA4P,0.008662021,0.0,0.0
NACC1,0.03881099,0.0,-1.0
NACC2,0.110575974,0.0,0.0
NADK,0.22464406,0.0,1.0
NADK2,0.023776764,0.0,0.0
NADSYN1,0.11892934,0.0,0.0
NAE1,0.089347005,0.0,0.0
NAF1,0.036861636,0.0,0.0
NAGK,0.02650491,0.0,0.0
NAGLU,0.09035909,0.0,-1.0
NAGPA,0.06081261,0.0,0.0
NAGS,0.0405592,0.0,0.0
NAIF1,0.05590609,0.0,0.0
NAIP,0.20088539,0.0,0.0
NALF1,0.11471218,0.0,0.0
NAMPT,0.10362417,0.0,-1.0
NANOG,0.35459244,0.0,-1.0
NANOS1,0.17613958,0.0,-1.0
NANP,0.03457181,0.0,-1.0
NANS,0.062948965,0.0,0.0
NAP1L1,0.2723801,0.0,-1.0
NAP1L2,0.1061287,0.0,-1.0
NAP1L3,0.061892323,0.0,0.0
NAP1L4,0.17261267,0.0,0.0
NAP1L5,0.2127494,0.0,0.0
NAPA,0.0843435,0.0,-1.0
NAPB,0.007397708,0.0,0.0
NAPEPLD,0.052899748,0.0,0.0
NAPG,0.030346138,0.0,0.0
NAPSA,0.02192418,0.0,0.0
NAPSB,0.066148356,0.0,0.0
NARF,0.062085442,0.0,0.0
NARS1,0.039470334,0.0,0.0
NARS2,0.031000508,0.0,0.0
NASP,0.29541323,0.0,0.0
NAT1,0.04547918,0.0,-1.0
NAT10,0.13773324,0.0,-1.0
NAT2,0.008946644,0.0,-1.0
NAT9,0.047647446,0.0,0.0
NATD1,0.010037257,0.0,0.0
NAV1,0.28166378,0.0,-1.0
NAV2,0.39422697,0.0,0.0
NAV3,0.21267584,0.0,-1.0
NAXE,0.06064176,0.0,0.0
NBAS,0.18379547,0.0,0.0
NBEA,0.4591408,0.0,1.0
NBL1,0.021541374,0.0,-1.0
NBN,0.6353449,1.0,1.0
NBPF1,0.22173011,0.0,-1.0
NBPF10,0.07582095,0.0,0.0
NBPF3,0.044312604,0.0,0.0
NBR1,0.19019508,0.0,-1.0
NBR2,0.029590832,0.0,0.0
NCALD,0.08425848,0.0,0.0
NCAM1,0.14817522,0.0,0.0
NCAM2,0.022299463,0.0,-1.0
NCAN,0.48286492,0.0,0.0
NCAPD2,0.47459075,0.0,-1.0
NCAPD3,0.09185331,0.0,-1.0
NCAPG,0.19661763,0.0,-1.0
NCAPG2,0.12214351,0.0,-1.0
NCAPH,0.033247814,0.0,0.0
NCAPH2,0.053529393,0.0,-1.0
NCBP1,0.05142379,0.0,-1.0
NCBP2,0.24930485,0.0,0.0
NCBP3,0.018311646,0.0,0.0
NCDN,0.06721489,0.0,0.0
NCEH1,0.0012603592,0.0,0.0
NCF1,0.42821786,0.0,-1.0
NCF2,0.5208833,1.0,-1.0
NCF4,0.38669676,0.0,-1.0
NCK1,0.6512609,1.0,-1.0
NCK2,0.40389934,0.0,0.0
NCKAP1,0.38003758,0.0,0.0
NCKAP1L,0.29177478,0.0,0.0
NCKAP5,0.20541742,0.0,0.0
NCKAP5L,0.120233834,0.0,0.0
NCKIPSD,0.19900884,0.0,-1.0
NCL,0.43772018,0.0,0.0
NCLN,0.027482657,0.0,0.0
NCOA1,0.7642666,1.0,1.0
NCOA2,0.6562693,1.0,1.0
NCOA3,0.77777463,1.0,1.0
NCOA4,0.25422114,0.0,1.0
NCOA5,0.035323758,0.0,0.0
NCOA6,0.69492376,1.0,-1.0
NCOA7,0.08905635,0.0,0.0
NCOR1,0.803127,1.0,1.0
NCOR2,0.8275118,1.0,1.0
NCR1,0.20571114,0.0,0.0
NCR2,0.032570314,0.0,-1.0
NCR3,0.130153,0.0,0.0
NCR3LG1,0.01955867,0.0,0.0
NCRUPAR,0.018312905,0.0,0.0
NCS1,0.10427494,0.0,0.0
NCSTN,0.5106626,1.0,1.0
NDC1,0.019285701,0.0,0.0
NDC80,0.2250179,0.0,-1.0
NDE1,0.1083312,0.0,-1.0
NDEL1,0.19879034,0.0,-1.0
NDFIP1,0.17663835,0.0,0.0
NDFIP2,0.38431653,0.0,0.0
NDN,0.22655372,0.0,0.0
NDOR1,0.019446826,0.0,0.0
NDRG1,0.14943895,0.0,1.0
NDRG3,0.02012145,0.0,0.0
NDST1,0.045071695,0.0,0.0
NDST2,0.15142949,0.0,0.0
NDST3,0.014079664,0.0,0.0
NDUFA10,0.06982137,0.0,0.0
NDUFA11,0.06470912,0.0,0.0
NDUFA12,0.00017167284,0.0,0.0
NDUFA13,0.0012683148,0.0,-1.0
NDUFA3,0.021294242,0.0,0.0
NDUFA4,0.01944908,0.0,0.0
NDUFA4L2,0.2858375,0.0,0.0
NDUFA5,0.04043789,0.0,-1.0
NDUFA6,0.051381428,0.0,0.0
NDUFA7,0.058704052,0.0,0.0
NDUFA8,0.016335208,0.0,0.0
NDUFA9,0.042336058,0.0,0.0
NDUFAB1,0.0220407,0.0,0.0
NDUFAF1,0.08044201,0.0,0.0
NDUFAF3,0.10323739,0.0,0.0
NDUFAF4,0.06941103,0.0,0.0
NDUFAF5,0.039183196,0.0,0.0
NDUFAF6,0.019358153,0.0,0.0
NDUFAF8,0.04047413,0.0,-1.0
NDUFB1,0.019169413,0.0,0.0
NDUFB10,0.03190709,0.0,0.0
NDUFB11,0.00017167284,0.0,0.0
NDUFB2,0.015323412,0.0,-1.0
NDUFB3,0.021846922,0.0,0.0
NDUFB4,0.19935136,0.0,0.0
NDUFB5,0.03624732,0.0,0.0
NDUFB6,0.07230595,0.0,0.0
NDUFB7,0.02477104,0.0,0.0
NDUFB8,0.072804876,0.0,0.0
NDUFB9,0.058199,0.0,-1.0
NDUFS1,0.099016756,0.0,0.0
NDUFS2,0.041645527,0.0,0.0
NDUFS3,0.06275511,0.0,0.0
NDUFS4,0.025556484,0.0,0.0
NDUFS5,0.021301135,0.0,0.0
NDUFS6,0.14542195,0.0,0.0
NDUFS7,0.10927725,0.0,-1.0
NDUFS8,0.0064114686,0.0,-1.0
NDUFV1,0.030173507,0.0,-1.0
NDUFV2,0.12395869,0.0,-1.0
NDUFV3,0.064179406,0.0,0.0
NEAT1,0.34799543,0.0,0.0
NEB,0.27283567,0.0,-1.0
NEBL,0.08642186,0.0,-1.0
NECAB1,0.13515714,0.0,0.0
NECAB2,0.21179827,0.0,0.0
NECAB3,0.016446719,0.0,0.0
NECAP1,0.059791557,0.0,0.0
NECAP2,0.13975626,0.0,0.0
NECTIN1,0.022633877,0.0,-1.0
NECTIN2,0.06569616,0.0,0.0
NECTIN3,0.07916009,0.0,0.0
NECTIN4,0.0039480897,0.0,-1.0
NEDD1,0.21240166,0.0,0.0
NEDD4,0.6861812,1.0,-1.0
NEDD4L,0.4737274,0.0,0.0
NEDD8,0.53516614,1.0,0.0
NEDD9,0.60751355,1.0,0.0
NEFH,0.10509959,0.0,-1.0
NEFL,0.31471992,0.0,-1.0
NEFM,0.26717085,0.0,0.0
NEIL1,0.089916274,0.0,-1.0
NEIL2,0.1688326,0.0,0.0
NEK10,0.46391526,0.0,0.0
NEK11,0.06349398,0.0,0.0
NEK2,0.38740343,0.0,-1.0
NEK3,0.39847675,0.0,0.0
NEK4,0.22088653,0.0,0.0
NEK5,0.011198974,0.0,0.0
NEK6,0.43473712,0.0,0.0
NEK7,0.24196364,0.0,0.0
NEK8,0.4280604,0.0,0.0
NEK9,0.2811396,0.0,0.0
NELFA,0.13766357,0.0,0.0
NELFB,0.10390703,0.0,0.0
NELFCD,0.07423896,0.0,-1.0
NELFE,0.19559105,0.0,-1.0
NELL1,0.15879296,0.0,0.0
NELL2,0.10476132,0.0,0.0
NEMF,0.052956417,0.0,0.0
NEMP1,0.051318936,0.0,0.0
NENF,0.010474374,0.0,0.0
NEO1,0.18579975,0.0,0.0
NEPRO,0.058169484,0.0,0.0
NES,0.09931393,0.0,-1.0
NET1,0.20288853,0.0,-1.0
NETO2,0.040858228,0.0,-1.0
NEU1,0.09961126,0.0,-1.0
NEU2,0.035308573,0.0,0.0
NEU3,0.10261653,0.0,-1.0
NEU4,0.08713223,0.0,0.0
NEURL1,0.13373812,0.0,-1.0
NEURL2,0.04792784,0.0,0.0
NEURL3,0.016435359,0.0,-1.0
NEURL4,0.046358895,0.0,-1.0
NEUROD1,0.43121228,0.0,-1.0
NEUROD2,0.25711653,0.0,0.0
NEUROD4,0.07131868,0.0,0.0
NEUROG1,0.2788289,0.0,0.0
NEUROG2,0.16847752,0.0,-1.0
NEUROG3,0.2270719,0.0,-1.0
NEXMIF,0.030527852,0.0,0.0
NF1,0.3270934,0.0,1.0
NF2,0.3350188,0.0,1.0
NFASC,0.15912291,0.0,0.0
NFAT5,0.180079,0.0,-1.0
NFATC1,0.25382936,0.0,-1.0
NFATC2,0.28176442,0.0,1.0
NFATC2IP,0.069580354,0.0,0.0
NFATC3,0.14839628,0.0,-1.0
NFATC4,0.4361816,0.0,-1.0
NFE2,0.30638146,0.0,1.0
NFE2L1,0.06390865,0.0,0.0
NFE2L2,0.37158737,0.0,1.0
NFE2L3,0.0050840536,0.0,-1.0
NFE4,0.10850539,0.0,0.0
NFIA,0.08432397,0.0,0.0
NFIB,0.2130937,0.0,1.0
NFIC,0.09397258,0.0,-1.0
NFIL3,0.096961804,0.0,0.0
NFIX,0.2977424,0.0,-1.0
NFKB1,0.7164813,1.0,-1.0
NFKB2,0.49441552,0.0,1.0
NFKBIA,0.72803825,1.0,1.0
NFKBIB,0.22422613,0.0,-1.0
NFKBID,0.070588775,0.0,0.0
NFKBIE,0.31098408,0.0,1.0
NFKBIL1,0.037651654,0.0,-1.0
NFKBIZ,0.19716911,0.0,-1.0
NFRKB,0.0936575,0.0,0.0
NFS1,0.046329588,0.0,0.0
NFU1,0.0754199,0.0,0.0
NFX1,0.16574079,0.0,0.0
NFXL1,0.027818516,0.0,0.0
NFYA,0.33207288,0.0,0.0
NFYB,0.46725085,0.0,0.0
NFYC,0.1297911,0.0,0.0
NGB,0.05069577,0.0,0.0
NGDN,0.059694238,0.0,0.0
NGEF,0.10244089,0.0,-1.0
NGF,0.097447716,0.0,-1.0
NGFR,0.20687737,0.0,-1.0
NGRN,0.015372903,0.0,0.0
NHEJ1,0.10217472,0.0,-1.0
NHLH1,0.13714278,0.0,0.0
NHLRC1,0.120327234,0.0,-1.0
NHLRC2,0.020859903,0.0,0.0
NHLRC3,0.018217288,0.0,0.0
NHP2,0.06561922,0.0,-1.0
NIBAN2,0.15912178,0.0,0.0
NIBAN3,0.10553053,0.0,0.0
NID1,0.67693096,1.0,-1.0
NID2,0.47569728,0.0,0.0
NIF3L1,0.1949165,0.0,0.0
NIM1K,0.38400364,0.0,0.0
NIN,0.21032168,0.0,1.0
NINL,0.14979796,0.0,0.0
NIP7,0.061534584,0.0,0.0
NIPAL3,0.075140536,0.0,0.0
NIPAL4,0.008033082,0.0,0.0
NIPBL,0.18706377,0.0,-1.0
NIPSNAP1,0.10121327,0.0,0.0
NIPSNAP2,0.26381,0.0,0.0
NIPSNAP3A,0.043847807,0.0,0.0
NISCH,0.23289034,0.0,0.0
NIT1,0.022366455,0.0,0.0
NKAIN4,0.002448901,0.0,0.0
NKAP,0.07065031,0.0,0.0
NKD1,0.11445611,0.0,-1.0
NKD2,0.2387629,0.0,-1.0
NKG7,0.03294823,0.0,0.0
NKIRAS1,0.053230364,0.0,0.0
NKIRAS2,0.033607528,0.0,0.0
NKPD1,0.012065284,0.0,0.0
NKRF,0.22906972,0.0,0.0
NKTR,0.0728819,0.0,-1.0
NKX2-1,0.55696994,1.0,1.0
NKX2-2,0.23012246,0.0,-1.0
NKX2-3,0.24728462,0.0,-1.0
NKX2-4,0.026669057,0.0,0.0
NKX2-5,0.5795233,1.0,-1.0
NKX2-6,0.1415481,0.0,-1.0
NKX2-8,0.092968725,0.0,0.0
NKX3-1,0.24112777,0.0,1.0
NKX3-2,0.29843965,0.0,0.0
NKX6-1,0.18149818,0.0,0.0
NLE1,0.21199608,0.0,-1.0
NLGN1,0.1088085,0.0,0.0
NLGN2,0.14280495,0.0,0.0
NLGN3,0.1223237,0.0,0.0
NLGN4X,0.08116618,0.0,-1.0
NLK,0.38065788,0.0,-1.0
NLRC4,0.48174876,0.0,-1.0
NLRC5,0.117985256,0.0,-1.0
NLRP1,0.32533196,0.0,-1.0
NLRP10,0.09258393,0.0,0.0
NLRP12,0.07193334,0.0,-1.0
NLRP2,0.13012645,0.0,-1.0
NLRP3,0.25085154,0.0,-1.0
NLRP4,0.022171872,0.0,0.0
