gene,percent,binary,true
MIER3,0.15168814,0.0,-1.0
MIF,0.1899594,0.0,-1.0
MIF4GD,0.1799497,0.0,0.0
MIIP,0.1500225,0.0,0.0
MINDY1,0.09831108,0.0,0.0
MINDY2,0.04201272,0.0,0.0
MINDY3,0.104530156,0.0,0.0
MINK1,0.08250625,0.0,0.0
MINPP1,0.14806439,0.0,0.0
MIOS,0.13148926,0.0,-1.0
MIP,0.23271085,0.0,-1.0
MIPEP,0.16317272,0.0,0.0
MIPOL1,0.22230348,0.0,0.0
MIR9-1HG,0.08443847,0.0,0.0
MIS12,0.27500057,0.0,0.0
MIS18A,0.22939841,0.0,0.0
MIS18BP1,0.14461163,0.0,0.0
MISP,0.04201272,0.0,0.0
MITD1,0.1396609,0.0,0.0
MITF,0.1389962,0.0,1.0
MIX23,0.055222396,0.0,0.0
MKI67,0.3430248,0.0,-1.0
MKKS,0.17861156,0.0,-1.0
MKLN1,0.1451675,0.0,0.0
MKNK1,0.28727934,0.0,-1.0
MKNK2,0.20117854,0.0,0.0
MKRN1,0.17506278,0.0,-1.0
MKRN2,0.14311895,0.0,0.0
MKRN3,0.29267198,0.0,-1.0
MKS1,0.16495107,0.0,-1.0
MKX,0.24774155,0.0,0.0
MLANA,0.0829018,0.0,0.0
MLC1,0.17678843,0.0,-1.0
MLEC,0.112152934,0.0,0.0
MLF1,0.32962203,0.0,1.0
MLF2,0.33749795,0.0,0.0
MLH1,0.2676376,0.0,1.0
MLH3,0.62802154,1.0,-1.0
MLIP,0.37146598,0.0,0.0
MLKL,0.1318692,0.0,0.0
MLLT1,0.25576684,0.0,1.0
MLLT10,0.29792202,0.0,1.0
MLLT11,0.13104875,0.0,1.0
MLLT3,0.27935326,0.0,1.0
MLLT6,0.21088251,0.0,1.0
MLNR,0.18250515,0.0,0.0
MLPH,0.17383711,0.0,-1.0
MLST8,0.26896197,0.0,-1.0
MLX,0.17349344,0.0,0.0
MLXIP,0.18407051,0.0,0.0
MLXIPL,0.10037667,0.0,-1.0
MMAA,0.03568461,0.0,0.0
MMAB,0.09537993,0.0,-1.0
MMACHC,0.07058927,0.0,-1.0
MMADHC,0.05122481,0.0,0.0
MME,0.10389461,0.0,-1.0
MMGT1,0.014786353,0.0,0.0
MMP1,0.06862068,0.0,-1.0
MMP10,0.10701996,0.0,0.0
MMP11,0.025706507,0.0,-1.0
MMP12,0.10677209,0.0,0.0
MMP13,0.102968834,0.0,-1.0
MMP14,0.11525473,0.0,-1.0
MMP15,0.16477035,0.0,-1.0
MMP16,0.11753757,0.0,-1.0
MMP17,0.16755013,0.0,0.0
MMP2,0.17269278,0.0,-1.0
MMP20,0.05766702,0.0,-1.0
MMP23B,0.022929404,0.0,0.0
MMP24,0.018623985,0.0,-1.0
MMP25,0.14975682,0.0,0.0
MMP26,0.083768405,0.0,-1.0
MMP27,0.121782586,0.0,0.0
MMP3,0.05972567,0.0,-1.0
MMP7,0.15784684,0.0,0.0
MMP8,0.0873792,0.0,-1.0
MMP9,0.17965277,0.0,-1.0
MMRN1,0.12140336,0.0,0.0
MMS19,0.2414727,0.0,0.0
MMS22L,0.21824373,0.0,-1.0
MMUT,0.060079455,0.0,0.0
MN1,0.30217814,0.0,1.0
MNAT1,0.22139883,0.0,-1.0
MND1,0.11954711,0.0,0.0
MNDA,0.29330435,0.0,0.0
MNS1,0.14035901,0.0,0.0
MNT,0.2323556,0.0,0.0
MOAP1,0.2337335,0.0,-1.0
MOB1A,0.19784392,0.0,0.0
MOB1B,0.1819028,0.0,-1.0
MOB2,0.15426598,0.0,0.0
MOB3A,0.14893411,0.0,0.0
MOB3B,0.22521484,0.0,1.0
MOB3C,0.12064591,0.0,0.0
MOB4,0.3124399,0.0,0.0
MOBP,0.10149952,0.0,0.0
MOCOS,0.16612813,0.0,0.0
MOCS2,0.16775699,0.0,0.0
MOCS3,0.13484904,0.0,-1.0
MOGS,0.21207774,0.0,-1.0
MOK,0.15077741,0.0,0.0
MON1A,0.14379103,0.0,0.0
MON1B,0.1366357,0.0,0.0
MON2,0.20982373,0.0,0.0
MORC1,0.1090501,0.0,0.0
MORC3,0.13961342,0.0,0.0
MORC4,0.19426805,0.0,-1.0
MORF4L1,0.23874456,0.0,0.0
MORF4L2,0.29481655,0.0,0.0
MORN1,0.06765764,0.0,-1.0
MORN2,0.097202,0.0,0.0
MORN3,0.09627823,0.0,0.0
MORN4,0.2561992,0.0,0.0
MOS,0.21855548,0.0,-1.0
MOSPD1,0.05333158,0.0,0.0
MOV10,0.23868757,0.0,-1.0
MOXD1,0.16269965,0.0,0.0
MPC1,0.15137498,0.0,-1.0
MPC2,0.12024343,0.0,0.0
MPDU1,0.12206821,0.0,-1.0
MPDZ,0.1687257,0.0,-1.0
MPG,0.23288897,0.0,0.0
MPHOSPH10,0.17220071,0.0,0.0
MPHOSPH6,0.18750425,0.0,0.0
MPHOSPH8,0.24813719,0.0,0.0
MPHOSPH9,0.20392875,0.0,0.0
MPI,0.064703606,0.0,-1.0
MPIG6B,0.12929985,0.0,0.0
MPL,0.071474984,0.0,1.0
MPLKIP,0.179215,0.0,-1.0
MPND,0.07730474,0.0,0.0
MPO,0.14963628,0.0,-1.0
MPP1,0.26480606,0.0,-1.0
MPP2,0.2168904,0.0,0.0
MPP3,0.09670446,0.0,0.0
MPP4,0.020368826,0.0,0.0
MPP7,0.075210534,0.0,0.0
MPPE1,0.14360008,0.0,-1.0
MPPED1,0.20839225,0.0,0.0
MPPED2,0.08875141,0.0,-1.0
MPRIP,0.29877356,0.0,0.0
MPST,0.12958243,0.0,0.0
MPV17,0.09714303,0.0,0.0
MPV17L2,0.09427727,0.0,0.0
MPZ,0.11645647,0.0,-1.0
MPZL1,0.21457009,0.0,0.0
MPZL2,0.009985249,0.0,0.0
MPZL3,0.0022967095,0.0,0.0
MR1,0.17226729,0.0,0.0
MRAP,0.09928429,0.0,0.0
MRAP2,0.10169144,0.0,0.0
MRAS,0.31076148,0.0,-1.0
MRC1,0.19503658,0.0,-1.0
MRC2,0.31198406,0.0,0.0
MRE11,0.35055047,0.0,1.0
MREG,0.042945035,0.0,-1.0
MRFAP1,0.211288,0.0,0.0
MRFAP1L1,0.17226505,0.0,0.0
MRGBP,0.2586886,0.0,0.0
MRGPRX1,0.19032054,0.0,0.0
MRGPRX2,0.040450133,0.0,0.0
MRI1,0.14568928,0.0,0.0
MRM1,0.15323827,0.0,0.0
MRM2,0.024834089,0.0,0.0
MRM3,0.114813335,0.0,0.0
MRNIP,0.10659067,0.0,0.0
MROH1,0.09044601,0.0,-1.0
MROH2B,0.13511117,0.0,0.0
MROH5,0.116169125,0.0,0.0
MROH6,0.08330265,0.0,0.0
MRPL1,0.09902226,0.0,0.0
MRPL10,0.13575001,0.0,0.0
MRPL11,0.16695884,0.0,0.0
MRPL12,0.10085253,0.0,-1.0
MRPL13,0.07353754,0.0,0.0
MRPL14,0.118399896,0.0,0.0
MRPL15,0.08778711,0.0,0.0
MRPL16,0.094292924,0.0,0.0
MRPL17,0.094556995,0.0,0.0
MRPL18,0.09847971,0.0,-1.0
MRPL19,0.10172989,0.0,0.0
MRPL2,0.09653255,0.0,0.0
MRPL20,0.18755342,0.0,-1.0
MRPL21,0.08695029,0.0,-1.0
MRPL23,0.08494032,0.0,0.0
MRPL24,0.07579224,0.0,0.0
MRPL27,0.12005884,0.0,0.0
MRPL28,0.12318353,0.0,0.0
MRPL3,0.07042006,0.0,0.0
MRPL30,0.09203575,0.0,0.0
MRPL32,0.07160076,0.0,0.0
MRPL35,0.08488054,0.0,0.0
MRPL36,0.10405195,0.0,-1.0
MRPL37,0.0933309,0.0,0.0
MRPL38,0.095762126,0.0,0.0
MRPL39,0.08996094,0.0,0.0
MRPL4,0.105224736,0.0,0.0
MRPL40,0.0795393,0.0,0.0
MRPL41,0.09405659,0.0,0.0
MRPL42,0.094062865,0.0,0.0
MRPL43,0.16615422,0.0,0.0
MRPL44,0.08780899,0.0,0.0
MRPL45,0.09269215,0.0,0.0
MRPL46,0.10097301,0.0,0.0
MRPL48,0.08703832,0.0,0.0
MRPL49,0.11558383,0.0,0.0
MRPL50,0.09041555,0.0,0.0
MRPL51,0.07117541,0.0,0.0
MRPL52,0.06972289,0.0,0.0
MRPL53,0.15641785,0.0,0.0
MRPL54,0.12355801,0.0,0.0
MRPL55,0.06981697,0.0,0.0
MRPL57,0.113669544,0.0,0.0
MRPL58,0.04133822,0.0,0.0
MRPL9,0.083972715,0.0,0.0
MRPS10,0.10515165,0.0,0.0
MRPS11,0.11727353,0.0,0.0
MRPS12,0.11762259,0.0,0.0
MRPS14,0.11208186,0.0,-1.0
MRPS15,0.11031053,0.0,0.0
MRPS16,0.12359926,0.0,-1.0
MRPS17,0.09414595,0.0,0.0
MRPS18B,0.11299347,0.0,0.0
MRPS18C,0.045598384,0.0,0.0
MRPS2,0.11849682,0.0,0.0
MRPS21,0.14888386,0.0,-1.0
MRPS22,0.12484488,0.0,-1.0
MRPS23,0.15934163,0.0,0.0
MRPS24,0.119058885,0.0,0.0
MRPS25,0.10250025,0.0,0.0
MRPS26,0.108779125,0.0,0.0
MRPS27,0.1372518,0.0,0.0
MRPS28,0.09837439,0.0,0.0
MRPS30,0.0729321,0.0,0.0
MRPS31,0.14657058,0.0,-1.0
MRPS33,0.15405436,0.0,-1.0
MRPS34,0.13868576,0.0,0.0
MRPS35,0.118613854,0.0,0.0
MRPS36,0.07558723,0.0,0.0
MRPS5,0.119341634,0.0,0.0
MRPS6,0.17973691,0.0,0.0
MRPS7,0.12269632,0.0,0.0
MRPS9,0.08738424,0.0,0.0
MRRF,0.13470311,0.0,0.0
MRS2,0.060516782,0.0,0.0
MRTFA,0.25044355,0.0,1.0
MRTFB,0.20714468,0.0,0.0
MRTO4,0.19653283,0.0,0.0
MS4A1,0.12004284,0.0,0.0
MS4A12,0.008956229,0.0,0.0
MS4A2,0.30034214,0.0,0.0
MS4A3,0.08974717,0.0,0.0
MS4A5,0.049687557,0.0,0.0
MS4A7,0.21559486,0.0,0.0
MSANTD2,0.060284313,0.0,0.0
MSANTD3,0.22899112,0.0,0.0
MSC,0.16313925,0.0,0.0
MSH2,0.561522,1.0,1.0
MSH3,0.21577354,0.0,1.0
MSH4,0.21221693,0.0,0.0
MSH5,0.23881966,0.0,-1.0
MSH6,0.43417647,0.0,1.0
MSI1,0.12155797,0.0,1.0
MSI2,0.20876704,0.0,1.0
MSL1,0.14826511,0.0,0.0
MSL2,0.17675664,0.0,0.0
MSL3,0.2431587,0.0,0.0
MSLN,0.10787021,0.0,-1.0
MSMB,0.0523732,0.0,-1.0
MSMO1,0.08214497,0.0,0.0
MSN,0.3523479,0.0,1.0
MSR1,0.09177512,0.0,-1.0
MSRB2,0.1551331,0.0,0.0
MSRB3,0.14287764,0.0,0.0
MST1,0.49568826,0.0,1.0
MST1R,0.349177,0.0,1.0
MSTN,0.1738923,0.0,-1.0
MSTO1,0.2422329,0.0,0.0
MSX1,0.41003025,0.0,-1.0
MSX2,0.25147086,0.0,-1.0
MT-ATP6,0.135681,0.0,-1.0
MT-ATP8,0.2202169,0.0,0.0
MT-CO2,0.12742947,0.0,-1.0
MT-CO3,0.2203736,0.0,-1.0
MT-CYB,0.25323066,0.0,-1.0
MT-ND1,0.1441186,0.0,-1.0
MT-ND2,0.12739006,0.0,-1.0
MT-ND3,0.055242926,0.0,-1.0
MT-ND4,0.22830392,0.0,-1.0
MT-ND4L,0.03966803,0.0,-1.0
MT-ND5,0.17168227,0.0,-1.0
MT-ND6,0.09463681,0.0,-1.0
MT1A,0.28726876,0.0,0.0
MT1E,0.03613422,0.0,0.0
MT1F,0.06045106,0.0,0.0
MT1G,0.047845706,0.0,0.0
MT1H,0.06364849,0.0,-1.0
MT1M,0.055552617,0.0,0.0
MT1X,0.061371073,0.0,0.0
MT2A,0.16854754,0.0,0.0
MT3,0.1569163,0.0,0.0
MTA1,0.4238155,0.0,-1.0
MTA2,0.47225642,0.0,0.0
MTA3,0.31445685,0.0,-1.0
MTAP,0.12074807,0.0,1.0
MTARC1,0.099855185,0.0,0.0
MTARC2,0.09305932,0.0,0.0
MTBP,0.12388287,0.0,0.0
MTCH1,0.10594923,0.0,0.0
MTCH2,0.15506689,0.0,0.0
MTCP1,0.16513969,0.0,1.0
MTDH,0.19212101,0.0,-1.0
MTERF1,0.12230121,0.0,0.0
MTERF3,0.09458176,0.0,-1.0
MTERF4,0.10485527,0.0,0.0
MTF1,0.24027458,0.0,0.0
MTF2,0.2584995,0.0,0.0
MTFP1,0.13566594,0.0,0.0
MTFR1,0.111684345,0.0,0.0
MTFR1L,0.104296625,0.0,-1.0
MTFR2,0.13737348,0.0,0.0
MTG1,0.10279356,0.0,0.0
MTG2,0.08817757,0.0,-1.0
MTHFD1,0.18682665,0.0,-1.0
MTHFD1L,0.20091727,0.0,0.0
MTHFD2,0.13143271,0.0,-1.0
MTHFD2L,0.04307259,0.0,0.0
MTHFR,0.08302741,0.0,-1.0
MTHFS,0.07207876,0.0,0.0
MTHFSD,0.07534271,0.0,0.0
MTIF2,0.1622553,0.0,0.0
MTIF3,0.1275106,0.0,0.0
MTM1,0.16299362,0.0,-1.0
MTMR1,0.15385771,0.0,0.0
MTMR10,0.21709694,0.0,0.0
MTMR11,0.15589961,0.0,0.0
MTMR12,0.19857937,0.0,0.0
MTMR14,0.067069106,0.0,-1.0
MTMR2,0.19912507,0.0,-1.0
MTMR3,0.13916954,0.0,-1.0
MTMR4,0.23354228,0.0,0.0
MTMR6,0.13740677,0.0,0.0
MTMR7,0.007766193,0.0,0.0
MTMR8,0.08151985,0.0,-1.0
MTMR9,0.039383117,0.0,0.0
MTNR1A,0.34134343,0.0,0.0
MTNR1B,0.28112385,0.0,-1.0
MTO1,0.13568495,0.0,0.0
MTOR,0.46785876,0.0,1.0
MTPAP,0.08258525,0.0,0.0
MTPN,0.1495757,0.0,0.0
MTR,0.12937349,0.0,-1.0
MTRES1,0.102157794,0.0,0.0
MTREX,0.2792439,0.0,-1.0
MTRF1,0.055950787,0.0,-1.0
MTRFR,0.05301603,0.0,0.0
MTRNR2L1,0.20149982,0.0,0.0
MTRR,0.16271925,0.0,-1.0
MTSS1,0.27758378,0.0,0.0
MTSS2,0.11077546,0.0,0.0
MTTP,0.33112067,0.0,-1.0
MTURN,0.051938944,0.0,0.0
MTUS1,0.109961934,0.0,-1.0
MTUS2,0.31572092,0.0,-1.0
MTX1,0.114400655,0.0,0.0
MTX2,0.0683295,0.0,0.0
MUC1,0.38502797,0.0,1.0
MUC12,0.13721561,0.0,-1.0
MUC13,0.13889237,0.0,-1.0
MUC16,0.15627508,0.0,-1.0
MUC2,0.2899683,0.0,-1.0
MUC20,0.061944593,0.0,0.0
MUC5B,0.19113572,0.0,0.0
MUC6,0.14252263,0.0,-1.0
MUC7,0.0014230723,0.0,-1.0
MUCL1,0.104496844,0.0,0.0
MUL1,0.16698475,0.0,0.0
MUS81,0.14472155,0.0,0.0
MUSK,0.23118101,0.0,-1.0
MUSTN1,0.10857019,0.0,0.0
MUTYH,0.35737547,0.0,1.0
MVB12A,0.13693893,0.0,0.0
MVB12B,0.095419146,0.0,0.0
MVD,0.25324756,0.0,0.0
MVK,0.109164126,0.0,-1.0
MVP,0.23934788,0.0,-1.0
MX1,0.16864431,0.0,0.0
MX2,0.15206423,0.0,0.0
MXD1,0.23616886,0.0,-1.0
MXD3,0.039612435,0.0,0.0
MXD4,0.16477658,0.0,0.0
MXI1,0.09920221,0.0,-1.0
MXRA5,0.22331153,0.0,-1.0
MXRA7,0.12449446,0.0,0.0
MXRA8,0.02352158,0.0,0.0
MYADM,0.054125726,0.0,0.0
MYB,0.39414135,0.0,1.0
MYBBP1A,0.21449603,0.0,-1.0
MYBL1,0.08437572,0.0,-1.0
MYBL2,0.35088706,0.0,-1.0
MYBPC1,0.45767534,0.0,0.0
MYBPC2,0.3765592,0.0,0.0
MYBPC3,0.22276826,0.0,-1.0
MYBPH,0.25411808,0.0,0.0
MYBPHL,0.14357598,0.0,0.0
MYC,0.63734126,1.0,1.0
MYCBP,0.19434445,0.0,-1.0
MYCBP2,0.41352323,0.0,-1.0
MYCBPAP,0.1930548,0.0,0.0
MYCL,0.06805561,0.0,1.0
MYCN,0.28908673,0.0,1.0
MYD88,0.39568615,0.0,1.0
MYDGF,0.13830765,0.0,0.0
MYEF2,0.1888427,0.0,0.0
MYEOV,0.060876764,0.0,-1.0
MYF5,0.19867858,0.0,0.0
MYF6,0.18936773,0.0,-1.0
MYG1,0.14651905,0.0,0.0
MYH1,0.25629956,0.0,-1.0
MYH10,0.40980005,0.0,0.0
MYH11,0.29148123,0.0,1.0
MYH13,0.20279384,0.0,0.0
MYH14,0.34969798,0.0,0.0
MYH15,0.028952973,0.0,0.0
MYH2,0.34791672,0.0,-1.0
MYH3,0.32180005,0.0,0.0
MYH4,0.2728441,0.0,-1.0
MYH6,0.124196574,0.0,-1.0
MYH7,0.26098964,0.0,-1.0
MYH7B,0.14280671,0.0,0.0
MYH8,0.2298151,0.0,-1.0
MYH9,0.50974244,1.0,1.0
MYL1,0.023130575,0.0,0.0
MYL12A,0.27169532,0.0,-1.0
MYL12B,0.20600738,0.0,0.0
MYL2,0.19988315,0.0,-1.0
MYL3,0.2056974,0.0,-1.0
MYL4,0.2224809,0.0,0.0
MYL5,0.07457924,0.0,0.0
MYL6,0.22149894,0.0,0.0
MYL6B,0.18508361,0.0,0.0
MYL7,0.08593622,0.0,0.0
MYL9,0.17449413,0.0,0.0
MYLIP,0.18824923,0.0,0.0
MYLK,0.28111193,0.0,-1.0
MYLK2,0.2535438,0.0,-1.0
MYLK3,0.15153456,0.0,0.0
MYLK4,0.117084876,0.0,0.0
MYLPF,0.16424319,0.0,0.0
MYNN,0.1495525,0.0,0.0
MYO10,0.31941178,0.0,0.0
MYO15A,0.28460327,0.0,0.0
MYO15B,0.16646382,0.0,0.0
MYO16,0.3223867,0.0,0.0
MYO18A,0.24836893,0.0,-1.0
MYO18B,0.25334993,0.0,-1.0
MYO1A,0.24306113,0.0,-1.0
MYO1B,0.19040203,0.0,-1.0
MYO1C,0.21624012,0.0,0.0
MYO1D,0.22837234,0.0,0.0
MYO1E,0.25582376,0.0,-1.0
MYO1F,0.21411522,0.0,0.0
MYO1G,0.19792105,0.0,-1.0
MYO3A,0.11712055,0.0,0.0
MYO3B,0.26667148,0.0,0.0
MYO5A,0.27276847,0.0,1.0
MYO5B,0.25027257,0.0,-1.0
MYO5C,0.21061724,0.0,0.0
MYO6,0.305447,0.0,-1.0
MYO7A,0.35637888,0.0,-1.0
MYO7B,0.3069681,0.0,0.0
MYO9A,0.23932064,0.0,-1.0
MYO9B,0.2816681,0.0,-1.0
MYOC,0.25571746,0.0,-1.0
MYOCD,0.22045238,0.0,-1.0
MYOD1,0.35340476,0.0,1.0
MYOF,0.18835434,0.0,0.0
MYOG,0.23848404,0.0,0.0
MYOM1,0.39083546,0.0,0.0
MYOM2,0.39911106,0.0,-1.0
MYOM3,0.28976318,0.0,-1.0
MYORG,0.05235072,0.0,0.0
MYOT,0.25850326,0.0,-1.0
MYOZ1,0.20074216,0.0,0.0
MYOZ2,0.1795056,0.0,-1.0
MYOZ3,0.121600755,0.0,-1.0
MYPN,0.19349451,0.0,0.0
MYPOP,0.121159606,0.0,0.0
MYRF,0.04201272,0.0,0.0
MYRIP,0.32472336,0.0,-1.0
MYSM1,0.23399888,0.0,0.0
MYT1,0.23445761,0.0,-1.0
MYT1L,0.27381033,0.0,-1.0
MZB1,0.05561784,0.0,0.0
MZF1,0.15880872,0.0,0.0
MZT1,0.12218902,0.0,0.0
MZT2A,0.13399187,0.0,0.0
MZT2B,0.18881595,0.0,0.0
N4BP1,0.160607,0.0,-1.0
N4BP2,0.24932188,0.0,1.0
N4BP2L2,0.14671567,0.0,0.0
N4BP3,0.11127451,0.0,-1.0
N6AMT1,0.056445666,0.0,0.0
NAA10,0.1531113,0.0,-1.0
NAA11,0.052700248,0.0,0.0
NAA15,0.11523667,0.0,0.0
NAA16,0.09620573,0.0,0.0
NAA20,0.069096595,0.0,0.0
NAA25,0.098030716,0.0,0.0
NAA30,0.06949568,0.0,0.0
NAA35,0.06780964,0.0,0.0
NAA38,0.08713847,0.0,0.0
NAA40,0.14461048,0.0,0.0
NAA50,0.13853213,0.0,0.0
NAA80,0.037231814,0.0,0.0
NAAA,0.032635696,0.0,0.0
NAALADL2,0.17313738,0.0,0.0
NAB1,0.2549289,0.0,0.0
NAB2,0.175203,0.0,1.0
NABP1,0.12546672,0.0,-1.0
NABP2,0.17109309,0.0,0.0
NACA,0.24529529,0.0,-1.0
NACA2,0.14840789,0.0,0.0
NACAD,0.19655456,0.0,0.0
NACC1,0.19386972,0.0,-1.0
NACC2,0.24117166,0.0,0.0
NADK,0.19335341,0.0,1.0
NADK2,0.117904656,0.0,0.0
NADSYN1,0.18467797,0.0,0.0
NAE1,0.1728574,0.0,0.0
NAF1,0.18772148,0.0,0.0
NAGA,0.16968258,0.0,-1.0
NAGK,0.16055633,0.0,0.0
NAGLU,0.10513051,0.0,-1.0
NAGPA,0.19873591,0.0,0.0
NAGS,0.02234016,0.0,0.0
NAIF1,0.08945948,0.0,0.0
NALCN,0.2030919,0.0,-1.0
NAMPT,0.21213807,0.0,-1.0
NANOG,0.34365323,0.0,-1.0
NANOS1,0.27216786,0.0,-1.0
NANOS2,0.16725685,0.0,0.0
NANOS3,0.1480932,0.0,0.0
NANP,0.051097244,0.0,-1.0
NANS,0.2778941,0.0,0.0
NAP1L1,0.28395537,0.0,-1.0
NAP1L2,0.17174315,0.0,-1.0
NAP1L3,0.053880956,0.0,0.0
NAP1L4,0.24578696,0.0,0.0
NAP1L5,0.1700697,0.0,0.0
NAPA,0.2064339,0.0,-1.0
NAPB,0.11786611,0.0,0.0
NAPEPLD,0.07570897,0.0,0.0
NAPG,0.17751403,0.0,0.0
NAPRT,0.1597223,0.0,0.0
NAPSA,0.1744208,0.0,0.0
NARF,0.19767843,0.0,0.0
NARS1,0.19103083,0.0,0.0
NASP,0.24628845,0.0,0.0
NAT1,0.13071918,0.0,-1.0
NAT10,0.28382757,0.0,-1.0
NAT14,0.12585884,0.0,0.0
NAT16,0.17389032,0.0,0.0
NAT2,0.34288982,0.0,-1.0
NAT8,0.10082538,0.0,0.0
NAT9,0.17460442,0.0,0.0
NATD1,0.14208382,0.0,0.0
NAV1,0.27822646,0.0,-1.0
NAV2,0.35248056,0.0,0.0
NAV3,0.31434065,0.0,-1.0
NAXD,0.11387337,0.0,0.0
NAXE,0.22054766,0.0,0.0
NBAS,0.20540036,0.0,0.0
NBEA,0.3190946,0.0,1.0
NBEAL1,0.18100947,0.0,0.0
NBEAL2,0.083083265,0.0,-1.0
NBN,0.45261335,0.0,1.0
NBPF1,0.059021812,0.0,-1.0
NBPF10,0.09110429,0.0,0.0
NBPF11,0.1778094,0.0,0.0
NBPF14,0.07156729,0.0,0.0
NBPF15,0.18594827,0.0,0.0
NBPF3,0.088622466,0.0,0.0
NBPF8,0.057969324,0.0,-1.0
NBPF9,0.08540775,0.0,0.0
NBR1,0.25220534,0.0,-1.0
NCALD,0.14331618,0.0,0.0
NCAM1,0.26668152,0.0,0.0
NCAM2,0.20858729,0.0,-1.0
NCAN,0.25480232,0.0,0.0
NCAPD2,0.25989982,0.0,-1.0
NCAPD3,0.3641468,0.0,-1.0
NCAPG,0.2806598,0.0,-1.0
NCAPG2,0.30308095,0.0,-1.0
NCAPH,0.25116596,0.0,0.0
NCAPH2,0.3274786,0.0,-1.0
NCBP1,0.229402,0.0,-1.0
NCBP2,0.16147839,0.0,0.0
NCBP3,0.14696339,0.0,0.0
NCCRP1,0.098811045,0.0,0.0
NCDN,0.16620198,0.0,0.0
NCEH1,0.044820543,0.0,0.0
NCF1,0.36693263,0.0,-1.0
NCF2,0.2972079,0.0,-1.0
NCF4,0.25335917,0.0,-1.0
NCK1,0.6118717,1.0,-1.0
NCK2,0.28025058,0.0,0.0
NCKAP1,0.39773524,0.0,0.0
NCKAP1L,0.30329248,0.0,0.0
NCKAP5,0.36447412,0.0,0.0
NCKAP5L,0.23191953,0.0,0.0
NCKIPSD,0.20541707,0.0,-1.0
NCL,0.4536747,0.0,0.0
NCLN,0.17704797,0.0,0.0
NCOA1,0.5718316,1.0,1.0
NCOA2,0.43464646,0.0,1.0
NCOA3,0.37999478,0.0,1.0
NCOA4,0.26095462,0.0,1.0
NCOA5,0.21860203,0.0,0.0
NCOA6,0.55955726,1.0,-1.0
NCOA7,0.2117302,0.0,0.0
NCOR1,0.5808377,1.0,1.0
NCOR2,0.61815673,1.0,1.0
NCR3,0.10365991,0.0,0.0
NCR3LG1,0.11317185,0.0,0.0
NCS1,0.13857764,0.0,0.0
NCSTN,0.3666994,0.0,1.0
NDC80,0.33956808,0.0,-1.0
NDE1,0.27958366,0.0,-1.0
NDEL1,0.21579652,0.0,-1.0
NDFIP1,0.15810797,0.0,0.0
NDFIP2,0.22309195,0.0,0.0
NDN,0.24844116,0.0,0.0
NDOR1,0.1655602,0.0,0.0
NDP,0.10701582,0.0,0.0
NDRG1,0.2791237,0.0,1.0
NDRG2,0.17862341,0.0,-1.0
NDRG4,0.11856088,0.0,0.0
NDST1,0.0052598817,0.0,0.0
NDUFA1,0.17489094,0.0,0.0
NDUFA10,0.14338838,0.0,0.0
NDUFA11,0.08310534,0.0,0.0
NDUFA12,0.095617265,0.0,0.0
NDUFA13,0.13877401,0.0,-1.0
NDUFA2,0.10350451,0.0,0.0
NDUFA3,0.06173308,0.0,0.0
NDUFA4,0.1555901,0.0,0.0
NDUFA4L2,0.2078683,0.0,0.0
NDUFA5,0.11673881,0.0,-1.0
NDUFA6,0.14148183,0.0,0.0
NDUFA7,0.1596773,0.0,0.0
NDUFA8,0.16876015,0.0,0.0
NDUFA9,0.12788591,0.0,0.0
NDUFAB1,0.098559014,0.0,0.0
NDUFAF1,0.17163798,0.0,0.0
NDUFAF2,0.14553875,0.0,0.0
NDUFAF3,0.12429029,0.0,0.0
NDUFAF4,0.13673992,0.0,0.0
NDUFAF5,0.04201272,0.0,0.0
NDUFAF6,0.05256382,0.0,0.0
NDUFAF7,0.08213047,0.0,0.0
NDUFB1,0.08045822,0.0,0.0
NDUFB10,0.10149633,0.0,0.0
NDUFB11,0.13180679,0.0,0.0
NDUFB2,0.041742425,0.0,-1.0
NDUFB3,0.1050444,0.0,0.0
NDUFB6,0.12250164,0.0,0.0
NDUFB7,0.07408187,0.0,0.0
NDUFB8,0.090112165,0.0,0.0
NDUFB9,0.13060613,0.0,-1.0
NDUFS1,0.20051825,0.0,0.0
NDUFS2,0.19752008,0.0,0.0
NDUFS3,0.12014682,0.0,0.0
NDUFS4,0.1305706,0.0,0.0
NDUFS5,0.11828655,0.0,0.0
NDUFS6,0.14648858,0.0,0.0
NDUFS7,0.17904696,0.0,-1.0
NDUFS8,0.14965773,0.0,-1.0
NDUFV1,0.12924457,0.0,-1.0
NDUFV2,0.1531519,0.0,-1.0
NDUFV3,0.13527873,0.0,0.0
NEB,0.50633144,1.0,-1.0
NEBL,0.19876795,0.0,-1.0
NECAB2,0.23888534,0.0,0.0
NECAB3,0.10832399,0.0,0.0
NECAP1,0.20680963,0.0,0.0
NECAP2,0.20435329,0.0,0.0
NECTIN1,0.17705566,0.0,-1.0
NECTIN2,0.070431314,0.0,0.0
NECTIN3,0.18606196,0.0,0.0
NECTIN4,0.14981863,0.0,-1.0
NEDD1,0.20312256,0.0,0.0
NEDD4,0.3275612,0.0,-1.0
NEDD4L,0.27157894,0.0,0.0
NEDD8,0.23665363,0.0,0.0
NEDD8-MDP1,0.05234923,0.0,0.0
NEDD9,0.25922665,0.0,0.0
