gene,percent,binary,true
OR52K1,0.024561685,0.0,0.0
OR52K2,0.18985821,0.0,0.0
OR52L1,0.052705344,0.0,0.0
OR52M1,0.09458595,0.0,0.0
OR52N1,0.121462196,0.0,-1.0
OR52N2,0.09717765,0.0,0.0
OR52N4,0.067812175,0.0,0.0
OR52N5,0.1265172,0.0,0.0
OR52W1,0.15974411,0.0,0.0
OR56A1,0.024947427,0.0,0.0
OR56A3,0.06942825,0.0,0.0
OR56A4,0.09831803,0.0,0.0
OR56B1,0.18593524,0.0,0.0
OR56B4,0.123831615,0.0,0.0
OR5A1,0.10755148,0.0,0.0
OR5A2,0.028834164,0.0,0.0
OR5AC2,0.07191174,0.0,0.0
OR5AK2,0.13523076,0.0,0.0
OR5AN1,0.043472208,0.0,0.0
OR5AP2,0.11622867,0.0,0.0
OR5AS1,0.1733435,0.0,0.0
OR5AU1,0.102133214,0.0,0.0
OR5B12,0.07509583,0.0,0.0
OR5B17,0.072927594,0.0,-1.0
OR5B2,0.112568274,0.0,0.0
OR5B21,0.095591225,0.0,0.0
OR5B3,0.039316952,0.0,0.0
OR5C1,0.10516918,0.0,0.0
OR5D14,0.051675156,0.0,0.0
OR5D16,0.06517943,0.0,0.0
OR5D18,0.13689964,0.0,0.0
OR5F1,0.16487077,0.0,0.0
OR5H1,0.023381025,0.0,0.0
OR5H14,0.03248551,0.0,0.0
OR5H15,0.04344214,0.0,0.0
OR5H2,0.10520888,0.0,0.0
OR5I1,0.05384548,0.0,0.0
OR5J2,0.11586196,0.0,0.0
OR5K1,0.092088215,0.0,0.0
OR5K2,0.094528444,0.0,0.0
OR5K3,0.13101637,0.0,0.0
OR5K4,0.14972247,0.0,0.0
OR5L2,0.14564893,0.0,0.0
OR5M1,0.0734273,0.0,0.0
OR5M10,0.1136685,0.0,0.0
OR5M11,0.09173334,0.0,0.0
OR5M3,0.10465625,0.0,0.0
OR5M8,0.0176392,0.0,0.0
OR5M9,0.08576307,0.0,0.0
OR5P2,0.100408,0.0,0.0
OR5P3,0.05815616,0.0,0.0
OR5T1,0.059896525,0.0,0.0
OR5T2,0.11195271,0.0,0.0
OR5T3,0.11551698,0.0,0.0
OR5W2,0.12628655,0.0,0.0
OR6A2,0.11830325,0.0,-1.0
OR6B1,0.053234138,0.0,0.0
OR6B2,0.04807891,0.0,0.0
OR6B3,0.03179229,0.0,0.0
OR6C1,0.11825022,0.0,0.0
OR6C2,0.08419655,0.0,0.0
OR6C3,0.10464671,0.0,0.0
OR6C4,0.09598249,0.0,0.0
OR6C6,0.10110378,0.0,0.0
OR6C65,0.031440314,0.0,0.0
OR6C68,0.08983499,0.0,0.0
OR6C70,0.10520843,0.0,0.0
OR6C74,0.0485144,0.0,0.0
OR6C75,0.061667323,0.0,0.0
OR6C76,0.18278266,0.0,0.0
OR6F1,0.02554403,0.0,0.0
OR6J1,0.06767019,0.0,0.0
OR6K2,0.032187387,0.0,0.0
OR6K3,0.14170614,0.0,0.0
OR6K6,0.082708485,0.0,0.0
OR6M1,0.08165074,0.0,0.0
OR6N1,0.14621095,0.0,0.0
OR6N2,0.13565016,0.0,0.0
OR6P1,0.08459343,0.0,0.0
OR6Q1,0.020361628,0.0,0.0
OR6S1,0.09580802,0.0,0.0
OR6T1,0.05747398,0.0,0.0
OR6V1,0.106423706,0.0,0.0
OR6X1,0.13591337,0.0,0.0
OR6Y1,0.034273013,0.0,0.0
OR7A10,0.09609207,0.0,0.0
OR7A17,0.10353732,0.0,0.0
OR7A5,0.12265965,0.0,0.0
OR7C1,0.048346084,0.0,0.0
OR7C2,0.14733127,0.0,0.0
OR7D2,0.0669979,0.0,0.0
OR7D4,0.060275722,0.0,0.0
OR7E24,0.16053562,0.0,0.0
OR7G1,0.044010244,0.0,0.0
OR7G2,0.16165702,0.0,0.0
OR7G3,0.09910625,0.0,-1.0
OR8A1,0.10678088,0.0,0.0
OR8B12,0.0785677,0.0,0.0
OR8B2,0.0858779,0.0,0.0
OR8B3,0.10222714,0.0,0.0
OR8B4,0.09509789,0.0,0.0
OR8B8,0.091956384,0.0,0.0
OR8D1,0.1655457,0.0,0.0
OR8D4,0.08023827,0.0,0.0
OR8H1,0.07442185,0.0,0.0
OR8H2,0.029161418,0.0,0.0
OR8H3,0.023407886,0.0,0.0
OR8I2,0.12854597,0.0,0.0
OR8J1,0.1370681,0.0,0.0
OR8J3,0.09952456,0.0,0.0
OR8K1,0.12523529,0.0,-1.0
OR8K5,0.1341046,0.0,-1.0
OR8S1,0.037045177,0.0,0.0
OR8U1,0.14000201,0.0,0.0
OR9A2,0.07961869,0.0,0.0
OR9A4,0.03543095,0.0,0.0
OR9G1,0.03354794,0.0,-1.0
OR9G4,0.037921034,0.0,0.0
OR9I1,0.086989045,0.0,0.0
OR9K2,0.0893579,0.0,-1.0
OR9Q1,0.09519361,0.0,0.0
OR9Q2,0.13276076,0.0,0.0
ORAI2,0.27068335,0.0,-1.0
ORAI3,0.27526468,0.0,-1.0
ORC1,0.42819545,0.0,-1.0
ORC2,0.40812823,0.0,0.0
ORC3,0.3904068,0.0,0.0
ORC4,0.40367788,0.0,0.0
ORC5,0.3645884,0.0,0.0
ORC6,0.39668664,0.0,0.0
ORM1,0.1422544,0.0,0.0
ORM2,0.09502828,0.0,0.0
ORMDL1,0.1158427,0.0,0.0
ORMDL2,0.11594007,0.0,0.0
ORMDL3,0.22937524,0.0,-1.0
OS9,0.3108338,0.0,-1.0
OSBP,0.30245388,0.0,0.0
OSBP2,0.23418005,0.0,-1.0
OSBPL10,0.21269448,0.0,0.0
OSBPL11,0.34309107,0.0,0.0
OSBPL1A,0.26846784,0.0,0.0
OSBPL2,0.29892257,0.0,0.0
OSBPL3,0.23681334,0.0,-1.0
OSBPL5,0.26508006,0.0,0.0
OSBPL6,0.20062654,0.0,0.0
OSBPL7,0.23508753,0.0,0.0
OSBPL8,0.362898,0.0,-1.0
OSBPL9,0.23431183,0.0,0.0
OSCAR,0.2593308,0.0,0.0
OSCP1,0.23192188,0.0,0.0
OSER1,0.16130348,0.0,0.0
OSGEP,0.16958383,0.0,0.0
OSGEPL1,0.14580616,0.0,0.0
OSGIN1,0.22542214,0.0,-1.0
OSGIN2,0.21992154,0.0,-1.0
OSM,0.5416565,1.0,0.0
OSMR,0.42400852,0.0,-1.0
OSR1,0.2616697,0.0,0.0
OSR2,0.33756754,0.0,-1.0
OST4,0.19064517,0.0,0.0
OSTC,0.26440734,0.0,0.0
OSTF1,0.3180379,0.0,0.0
OSTM1,0.20673071,0.0,-1.0
OSTN,0.24732482,0.0,0.0
OTC,0.2011724,0.0,-1.0
OTOA,0.19850288,0.0,0.0
OTOF,0.26411697,0.0,-1.0
OTOG,0.19808635,0.0,0.0
OTOGL,0.20790893,0.0,-1.0
OTOL1,0.1308035,0.0,0.0
OTOP1,0.07875331,0.0,-1.0
OTOP2,0.10369202,0.0,0.0
OTOP3,0.17212449,0.0,0.0
OTOR,0.33873433,0.0,0.0
OTOS,0.25391567,0.0,0.0
OTP,0.4082367,0.0,0.0
OTUB1,0.29718953,0.0,0.0
OTUB2,0.22371764,0.0,0.0
OTUD1,0.14228415,0.0,0.0
OTUD3,0.14494775,0.0,-1.0
OTUD4,0.26073575,0.0,0.0
OTUD5,0.29124966,0.0,-1.0
OTUD6A,0.24615769,0.0,0.0
OTUD6B,0.19614473,0.0,0.0
OTUD7A,0.11406169,0.0,-1.0
OTULIN,0.38982955,0.0,0.0
OTULINL,0.13744259,0.0,0.0
OTX1,0.47875893,0.0,0.0
OTX2,0.5164009,1.0,-1.0
OVCA2,0.34282294,0.0,0.0
OVCH1,0.10967304,0.0,-1.0
OVGP1,0.3170289,0.0,0.0
OVOL1,0.24626021,0.0,0.0
OVOL2,0.25742579,0.0,0.0
OXA1L,0.23856148,0.0,-1.0
OXCT1,0.16346665,0.0,0.0
OXCT2,0.16585146,0.0,-1.0
OXER1,0.15444395,0.0,0.0
OXGR1,0.13324115,0.0,0.0
OXLD1,0.16542499,0.0,0.0
OXNAD1,0.32721883,0.0,-1.0
OXR1,0.27336502,0.0,0.0
OXSM,0.14609915,0.0,0.0
OXSR1,0.2522263,0.0,0.0
OXT,0.39416927,0.0,0.0
OXTR,0.3749141,0.0,0.0
P2RX1,0.28784078,0.0,0.0
P2RX2,0.24819168,0.0,0.0
P2RX3,0.20704027,0.0,0.0
P2RX4,0.2751671,0.0,0.0
P2RX5,0.16486517,0.0,0.0
P2RX5-TAX1BP3,0.18021624,0.0,0.0
P2RX6,0.16984984,0.0,0.0
P2RY1,0.27316582,0.0,0.0
P2RY10,0.18283896,0.0,0.0
P2RY11,0.18138061,0.0,0.0
P2RY12,0.242502,0.0,0.0
P2RY13,0.16930749,0.0,0.0
P2RY14,0.15712596,0.0,-1.0
P2RY2,0.2692736,0.0,0.0
P2RY4,0.20707831,0.0,0.0
P2RY6,0.26508245,0.0,0.0
P2RY8,0.29001397,0.0,1.0
P3H1,0.26759902,0.0,-1.0
P3H2,0.29625285,0.0,0.0
P3H4,0.1954686,0.0,0.0
P4HA1,0.39612955,0.0,0.0
P4HA2,0.29146796,0.0,0.0
P4HA3,0.24151325,0.0,0.0
P4HB,0.4269294,0.0,0.0
P4HTM,0.3657495,0.0,-1.0
PA2G4,0.16864571,0.0,-1.0
PAAF1,0.28021613,0.0,-1.0
PABIR1,0.16240793,0.0,0.0
PABIR2,0.299794,0.0,0.0
PABIR3,0.31174117,0.0,0.0
PABPC1,0.3861439,0.0,1.0
PABPC1L,0.2551785,0.0,-1.0
PABPC1L2A,0.2396533,0.0,0.0
PABPC1L2B,0.24066652,0.0,0.0
PABPC3,0.24048321,0.0,0.0
PABPC4,0.25946358,0.0,-1.0
PABPC5,0.32080653,0.0,0.0
PABPN1,0.45989853,0.0,-1.0
PABPN1L,0.23092012,0.0,0.0
PACC1,0.029631656,0.0,0.0
PACRG,0.24368107,0.0,0.0
PACRGL,0.18413624,0.0,0.0
PACS1,0.35786045,0.0,0.0
PACS2,0.22396919,0.0,-1.0
PACSIN1,0.31726322,0.0,-1.0
PACSIN2,0.35538653,0.0,-1.0
PACSIN3,0.31625634,0.0,0.0
PADI1,0.19999743,0.0,0.0
PADI2,0.2442476,0.0,-1.0
PADI3,0.19182429,0.0,0.0
PADI4,0.29926738,0.0,-1.0
PAEP,0.48550847,0.0,-1.0
PAF1,0.37333906,0.0,-1.0
PAFAH1B1,0.46327594,0.0,-1.0
PAFAH1B2,0.20997526,0.0,1.0
PAFAH1B3,0.108147696,0.0,0.0
PAFAH2,0.074102625,0.0,0.0
PAG1,0.42883137,0.0,-1.0
PAGE1,0.2391373,0.0,0.0
PAGE2,0.22251964,0.0,0.0
PAGE2B,0.23737727,0.0,0.0
PAGE3,0.20395003,0.0,0.0
PAGE4,0.1582963,0.0,0.0
PAGE5,0.2685932,0.0,0.0
PAGR1,0.46979728,0.0,0.0
PAH,0.23570535,0.0,-1.0
PAICS,0.3216287,0.0,-1.0
PAIP1,0.28955674,0.0,-1.0
PAIP2,0.37951383,0.0,0.0
PAIP2B,0.1867039,0.0,0.0
PAK1,0.5291668,1.0,1.0
PAK1IP1,0.12004234,0.0,0.0
PAK2,0.5259595,1.0,-1.0
PAK3,0.47300804,0.0,-1.0
PAK4,0.5090494,1.0,-1.0
PAK5,0.41836566,0.0,1.0
PAK6,0.38915953,0.0,-1.0
PALB2,0.4746778,0.0,1.0
PALD1,0.19649774,0.0,0.0
PALLD,0.3364839,0.0,-1.0
PALM,0.21890134,0.0,0.0
PALM2,0.12600058,0.0,0.0
PALM2AKAP2,0.19023867,0.0,0.0
PALM3,0.10502591,0.0,0.0
PALMD,0.23626149,0.0,0.0
PALS1,0.31778663,0.0,-1.0
PALS2,0.3045954,0.0,0.0
PAM,0.37567914,0.0,0.0
PAM16,0.108849004,0.0,0.0
PAN2,0.23599635,0.0,0.0
PAN3,0.2669132,0.0,-1.0
PANK1,0.23293145,0.0,0.0
PANK2,0.30186245,0.0,-1.0
PANK3,0.1779396,0.0,0.0
PANK4,0.18575759,0.0,0.0
PANX1,0.18818136,0.0,0.0
PANX2,0.15477629,0.0,0.0
PANX3,0.17698106,0.0,0.0
PAOX,0.23115833,0.0,0.0
PAPLN,0.24791338,0.0,-1.0
PAPOLA,0.34698403,0.0,0.0
PAPOLB,0.2929113,0.0,-1.0
PAPOLG,0.35385403,0.0,0.0
PAPPA,0.37863275,0.0,0.0
PAPPA2,0.2697309,0.0,-1.0
PAPSS1,0.21806009,0.0,0.0
PAPSS2,0.16463482,0.0,0.0
PAQR3,0.11881666,0.0,0.0
PAQR4,0.06454138,0.0,0.0
PAQR5,0.11186496,0.0,0.0
PAQR6,0.10066893,0.0,0.0
PAQR7,0.18332307,0.0,0.0
PAQR8,0.14628838,0.0,0.0
PAQR9,0.14794448,0.0,0.0
PARD3,0.44121107,0.0,-1.0
PARD3B,0.30389568,0.0,-1.0
PARD6A,0.5055048,1.0,0.0
PARD6B,0.315088,0.0,-1.0
PARD6G,0.2467175,0.0,0.0
PARG,0.4171883,0.0,0.0
PARK7,0.33773145,0.0,-1.0
PARL,0.344949,0.0,0.0
PARM1,0.09533355,0.0,0.0
PARN,0.3299304,0.0,0.0
PARP1,0.72194016,1.0,1.0
PARP10,0.258093,0.0,0.0
PARP11,0.24928023,0.0,0.0
PARP12,0.2707061,0.0,0.0
PARP14,0.30650306,0.0,0.0
PARP15,0.31313974,0.0,0.0
PARP16,0.19141908,0.0,0.0
PARP2,0.5305965,1.0,-1.0
PARP3,0.40182212,0.0,-1.0
PARP4,0.4057981,0.0,-1.0
PARP6,0.1631854,0.0,0.0
PARP8,0.35954952,0.0,0.0
PARP9,0.32977188,0.0,0.0
PARS2,0.1479198,0.0,0.0
PARVA,0.34525317,0.0,0.0
PARVB,0.2854527,0.0,-1.0
PARVG,0.21145089,0.0,-1.0
PASD1,0.2639994,0.0,-1.0
PASK,0.3432632,0.0,-1.0
PATE1,0.37219894,0.0,0.0
PATE3,8.222557e-05,0.0,0.0
PATJ,0.33848268,0.0,-1.0
PATL1,0.23186746,0.0,0.0
PATL2,0.30637264,0.0,0.0
PATZ1,0.26361308,0.0,1.0
PAWR,0.30835772,0.0,-1.0
PAX1,0.5116941,1.0,0.0
PAX2,0.5674912,1.0,-1.0
PAX3,0.61389846,1.0,1.0
PAX4,0.4785377,0.0,-1.0
PAX5,0.5821362,1.0,1.0
PAX6,0.5952711,1.0,-1.0
PAX7,0.607981,1.0,1.0
PAX8,0.52038735,1.0,1.0
PAX9,0.48177812,0.0,-1.0
PAXBP1,0.25124508,0.0,0.0
PAXIP1,0.49366045,0.0,0.0
PAXX,0.20657316,0.0,0.0
PBDC1,0.15201195,0.0,0.0
PBK,0.46841165,0.0,0.0
PBLD,0.13134895,0.0,0.0
PBOV1,0.13439327,0.0,0.0
PBRM1,0.4756667,0.0,1.0
PBX1,0.59330064,1.0,1.0
PBX2,0.51983565,1.0,-1.0
PBX3,0.49209803,0.0,-1.0
PBX4,0.40227783,0.0,0.0
PBXIP1,0.15569133,0.0,0.0
PC,0.19202338,0.0,-1.0
PCARE,0.20975678,0.0,-1.0
PCBD1,0.1480952,0.0,-1.0
PCBD2,0.1416406,0.0,0.0
PCBP1,0.40123945,0.0,1.0
PCBP2,0.42237663,0.0,-1.0
PCBP3,0.28152385,0.0,-1.0
PCBP4,0.29084882,0.0,0.0
PCCA,0.14970188,0.0,-1.0
PCCB,0.17590979,0.0,-1.0
PCDH1,0.22155996,0.0,0.0
PCDH10,0.33026955,0.0,-1.0
PCDH11X,0.5123869,1.0,-1.0
PCDH11Y,0.31565404,0.0,0.0
PCDH12,0.2927418,0.0,0.0
PCDH15,0.29510808,0.0,-1.0
PCDH17,0.30624503,0.0,-1.0
PCDH18,0.33795172,0.0,-1.0
PCDH19,0.3876652,0.0,0.0
PCDH20,0.18671755,0.0,0.0
PCDH7,0.28920588,0.0,0.0
PCDH8,0.3723601,0.0,0.0
PCDH9,0.32052043,0.0,-1.0
PCDHA1,0.27029872,0.0,0.0
PCDHA10,0.29321578,0.0,-1.0
PCDHA11,0.3127542,0.0,-1.0
PCDHA12,0.2848895,0.0,0.0
PCDHA13,0.28545144,0.0,-1.0
PCDHA2,0.3051217,0.0,0.0
PCDHA3,0.31380326,0.0,0.0
PCDHA4,0.2620578,0.0,0.0
PCDHA5,0.22292101,0.0,0.0
PCDHA6,0.3349835,0.0,0.0
PCDHA7,0.31494302,0.0,0.0
PCDHA8,0.29653382,0.0,0.0
PCDHA9,0.29186288,0.0,0.0
PCDHAC1,0.16307053,0.0,0.0
PCDHAC2,0.30271122,0.0,-1.0
PCDHB1,0.2172384,0.0,-1.0
PCDHB10,0.26865846,0.0,0.0
PCDHB11,0.14378273,0.0,0.0
PCDHB12,0.25090647,0.0,0.0
PCDHB13,0.2492919,0.0,0.0
PCDHB14,0.2736287,0.0,0.0
PCDHB15,0.25616223,0.0,-1.0
PCDHB2,0.25055844,0.0,0.0
PCDHB3,0.24106814,0.0,0.0
PCDHB4,0.18384822,0.0,0.0
PCDHB5,0.26802963,0.0,0.0
PCDHB6,0.2606002,0.0,-1.0
PCDHB7,0.2289674,0.0,-1.0
PCDHB8,0.24847735,0.0,-1.0
PCDHGA1,0.20685686,0.0,0.0
PCDHGA10,0.16588037,0.0,0.0
PCDHGA11,0.22414082,0.0,0.0
PCDHGA12,0.26538652,0.0,0.0
PCDHGA2,0.20594643,0.0,0.0
PCDHGA3,0.19554776,0.0,0.0
PCDHGA4,0.21515635,0.0,0.0
PCDHGA5,0.15041389,0.0,0.0
PCDHGA6,0.22881182,0.0,0.0
PCDHGA7,0.16107833,0.0,0.0
PCDHGA8,0.21412534,0.0,-1.0
PCDHGA9,0.16921696,0.0,0.0
PCDHGB1,0.19207586,0.0,-1.0
PCDHGB2,0.16381145,0.0,0.0
PCDHGB3,0.22012001,0.0,0.0
PCDHGB4,0.25665233,0.0,0.0
PCDHGB6,0.2154125,0.0,0.0
PCDHGB7,0.30158028,0.0,0.0
PCDHGC3,0.238929,0.0,0.0
PCDHGC4,0.25089973,0.0,0.0
PCDHGC5,0.2578726,0.0,-1.0
PCED1A,0.2143351,0.0,0.0
PCED1B,0.0842998,0.0,-1.0
PCF11,0.36334276,0.0,-1.0
PCGF1,0.38950258,0.0,0.0
PCGF3,0.3905386,0.0,0.0
PCGF5,0.3658018,0.0,0.0
PCGF6,0.36130545,0.0,0.0
PCID2,0.25001854,0.0,0.0
PCIF1,0.19801085,0.0,0.0
PCK1,0.25726148,0.0,0.0
PCK2,0.3117548,0.0,0.0
PCLAF,0.5692394,1.0,-1.0
PCLO,0.37021303,0.0,-1.0
PCM1,0.38382715,0.0,1.0
PCMT1,0.16434935,0.0,0.0
PCMTD1,0.27648163,0.0,-1.0
PCMTD2,0.24610552,0.0,0.0
PCNA,0.7464394,1.0,-1.0
PCNP,0.17347243,0.0,0.0
PCNT,0.58106995,1.0,0.0
PCNX1,0.37275165,0.0,0.0
PCNX2,0.20817284,0.0,0.0
PCNX3,0.23594218,0.0,0.0
PCNX4,0.10731847,0.0,-1.0
PCOLCE,0.38990796,0.0,0.0
PCOLCE2,0.1937935,0.0,0.0
PCP2,0.19608277,0.0,0.0
PCP4,0.22488287,0.0,0.0
PCP4L1,0.10070452,0.0,0.0
PCSK1,0.3330114,0.0,-1.0
PCSK1N,0.24163067,0.0,0.0
PCSK2,0.32358313,0.0,0.0
PCSK4,0.28139523,0.0,-1.0
PCSK5,0.4133116,0.0,-1.0
PCSK7,0.38086006,0.0,-1.0
PCSK9,0.35770977,0.0,-1.0
PCTP,0.14361034,0.0,0.0
PCYOX1,0.18758292,0.0,0.0
PCYOX1L,0.22785886,0.0,0.0
PCYT1A,0.31090042,0.0,-1.0
PCYT1B,0.21370192,0.0,-1.0
PCYT2,0.15840635,0.0,0.0
PDAP1,0.17763364,0.0,-1.0
PDCD1,0.38828042,0.0,1.0
PDCD10,0.31742004,0.0,-1.0
PDCD11,0.14411037,0.0,-1.0
PDCD1LG2,0.43854782,0.0,1.0
PDCD2,0.30583042,0.0,-1.0
PDCD2L,0.10961671,0.0,-1.0
PDCD4,0.5415825,1.0,-1.0
PDCD5,0.13179657,0.0,-1.0
PDCD6,0.26260728,0.0,-1.0
PDCD6IP,0.3028047,0.0,0.0
PDCD7,0.21856858,0.0,0.0
PDCL,0.25245276,0.0,0.0
PDCL2,0.19056624,0.0,0.0
PDCL3,0.24930646,0.0,0.0
PDE10A,0.3588079,0.0,0.0
PDE11A,0.2633495,0.0,-1.0
PDE12,0.24737751,0.0,0.0
PDE1B,0.2357277,0.0,0.0
PDE1C,0.25963822,0.0,0.0
PDE2A,0.2901263,0.0,0.0
PDE3A,0.3051114,0.0,0.0
PDE3B,0.41588044,0.0,0.0
PDE4B,0.37049127,0.0,0.0
PDE4C,0.30623153,0.0,0.0
PDE4D,0.34405607,0.0,-1.0
PDE4DIP,0.26982683,0.0,1.0
PDE5A,0.39044958,0.0,0.0
PDE6A,0.2848419,0.0,-1.0
PDE6B,0.45850733,0.0,-1.0
PDE6C,0.28565013,0.0,-1.0
PDE6D,0.22775598,0.0,0.0
PDE6G,0.2145252,0.0,-1.0
PDE6H,0.22139516,0.0,-1.0
PDE7A,0.29535347,0.0,0.0
PDE7B,0.27478558,0.0,-1.0
PDE8A,0.21302941,0.0,0.0
PDE8B,0.3147026,0.0,-1.0
PDE9A,0.29615647,0.0,0.0
PDF,0.21259718,0.0,0.0
PDGFA,0.5945128,1.0,-1.0
PDGFB,0.5858364,1.0,1.0
PDGFC,0.5150798,1.0,-1.0
PDGFD,0.45524526,0.0,-1.0
PDGFRA,0.6174829,1.0,1.0
PDGFRB,0.6811867,1.0,1.0
PDGFRL,0.3440736,0.0,-1.0
PDHA1,0.17987955,0.0,-1.0
PDHA2,0.14291266,0.0,-1.0
PDHB,0.118172005,0.0,-1.0
PDHX,0.267586,0.0,0.0
PDIA2,0.25366965,0.0,0.0
PDIA3,0.30176193,0.0,0.0
PDIA4,0.27775759,0.0,-1.0
PDIA5,0.23690782,0.0,0.0
PDIA6,0.26841965,0.0,0.0
PDIK1L,0.30683267,0.0,0.0
PDILT,0.23948562,0.0,0.0
PDK1,0.27248436,0.0,-1.0
PDK2,0.31199387,0.0,-1.0
PDK3,0.284784,0.0,0.0
PDK4,0.26994035,0.0,0.0
PDLIM1,0.36195287,0.0,0.0
PDLIM2,0.2904917,0.0,0.0
PDLIM3,0.31449008,0.0,0.0
PDLIM4,0.4008264,0.0,0.0
PDLIM5,0.5130328,1.0,-1.0
PDLIM7,0.35760576,0.0,0.0
PDP1,0.29990163,0.0,0.0
PDP2,0.26508957,0.0,-1.0
PDPK1,0.5122653,1.0,-1.0
PDPN,0.49366727,0.0,0.0
PDPR,0.10534742,0.0,0.0
PDRG1,0.13774851,0.0,0.0
PDS5A,0.41940033,0.0,-1.0
PDS5B,0.434111,0.0,1.0
PDSS1,0.2090486,0.0,0.0
PDSS2,0.16298729,0.0,-1.0
PDX1,0.49755302,0.0,-1.0
PDXDC1,0.08171193,0.0,-1.0
PDXK,0.4050967,0.0,-1.0
PDXP,0.4130629,0.0,0.0
PDYN,0.2983079,0.0,-1.0
PDZD11,0.2772552,0.0,0.0
PDZD3,0.0771794,0.0,0.0
PDZD4,0.36084023,0.0,0.0
PDZD7,0.17234774,0.0,-1.0
PDZD8,0.16252677,0.0,0.0
PDZD9,0.16882043,0.0,0.0
PDZK1,0.120635286,0.0,0.0
PDZK1IP1,0.17603894,0.0,-1.0
PDZRN3,0.27437523,0.0,-1.0
PDZRN4,0.25465694,0.0,-1.0
PEA15,0.27818206,0.0,-1.0
PEAK1,0.25534654,0.0,0.0
PEAR1,0.302218,0.0,-1.0
PEBP1,0.2531666,0.0,-1.0
PEBP4,0.14235085,0.0,0.0
PECR,0.20323645,0.0,0.0
PEDS1-UBE2V1,0.24683279,0.0,0.0
PEF1,0.28482938,0.0,0.0
PEG10,0.4026842,0.0,-1.0
PEG3,0.3287964,0.0,-1.0
PELI1,0.28040645,0.0,0.0
PELI2,0.29581872,0.0,0.0
PELI3,0.19237481,0.0,-1.0
PELO,0.3195805,0.0,0.0
PELP1,0.33129683,0.0,0.0
PEMT,0.1168407,0.0,0.0
PENK,0.27544978,0.0,0.0
PEPD,0.28703526,0.0,-1.0
PER1,0.38747606,0.0,1.0
PER2,0.3971244,0.0,-1.0
PER3,0.31596395,0.0,-1.0
PERM1,0.13983361,0.0,-1.0
PERP,0.41033354,0.0,-1.0
PES1,0.32308587,0.0,-1.0
PET100,0.09843671,0.0,0.0
PET117,0.09526596,0.0,0.0
PEX1,0.33921245,0.0,-1.0
PEX10,0.19143301,0.0,-1.0
PEX11A,0.18722694,0.0,0.0
PEX11B,0.19377933,0.0,0.0
PEX11G,0.18115982,0.0,0.0
PEX12,0.20211542,0.0,-1.0
PEX13,0.21445125,0.0,-1.0
PEX14,0.18805104,0.0,-1.0
PEX16,0.15234429,0.0,-1.0
PEX19,0.19228816,0.0,-1.0
PEX2,0.22486429,0.0,-1.0
PEX26,0.17666683,0.0,-1.0
PEX3,0.19975156,0.0,-1.0
PEX5,0.21619229,0.0,-1.0
PEX5L,0.19716333,0.0,0.0
PEX6,0.20264794,0.0,-1.0
PEX7,0.101843365,0.0,-1.0
PF4,0.35113737,0.0,-1.0
PF4V1,0.24941097,0.0,-1.0
PFAS,0.16349061,0.0,-1.0
PFDN1,0.18200213,0.0,0.0
PFDN2,0.1756831,0.0,0.0
PFDN4,0.22331685,0.0,0.0
PFDN5,0.1142504,0.0,0.0
PFDN6,0.21258198,0.0,0.0
PFKFB1,0.20438763,0.0,0.0
PFKFB2,0.19274215,0.0,-1.0
PFKFB3,0.23904873,0.0,-1.0
PFKFB4,0.20301323,0.0,-1.0
PFKL,0.19350196,0.0,-1.0
PFKM,0.19398582,0.0,-1.0
PFKP,0.18104045,0.0,-1.0
PFN1,0.4129569,0.0,-1.0
PFN2,0.46170262,0.0,0.0
PFN3,0.144156,0.0,0.0
PFN4,0.27344942,0.0,0.0
PGA3,0.23960513,0.0,0.0
PGA4,0.24381761,0.0,0.0
PGA5,0.28887427,0.0,0.0
PGAM1,0.22388409,0.0,-1.0
PGAM2,0.18975164,0.0,-1.0
PGAM4,0.18723312,0.0,-1.0
PGAM5,0.24022187,0.0,0.0
PGAP1,0.18695669,0.0,0.0
PGAP2,0.13438895,0.0,-1.0
PGAP3,0.09163823,0.0,0.0
PGAP4,0.1187285,0.0,0.0
PGAP6,0.12882078,0.0,0.0
PGBD1,0.16175736,0.0,0.0
PGBD2,0.18104543,0.0,0.0
PGBD4,0.10772649,0.0,0.0
PGC,0.27833074,0.0,0.0
PGD,0.19575767,0.0,-1.0
PGF,0.5486448,1.0,-1.0
PGGHG,0.093008116,0.0,-1.0
PGGT1B,0.36293602,0.0,0.0
PGK1,0.35011393,0.0,-1.0
PGK2,0.18074581,0.0,0.0
PGLS,0.19733678,0.0,0.0
PGLYRP1,0.21857466,0.0,0.0
PGLYRP2,0.09170452,0.0,0.0
PGLYRP3,0.18032345,0.0,0.0
PGLYRP4,0.12023382,0.0,0.0
PGM1,0.25146127,0.0,-1.0
PGM2,0.19427769,0.0,0.0
PGM2L1,0.18008782,0.0,0.0
PGM3,0.24171178,0.0,0.0
PGM5,0.17826293,0.0,0.0
PGP,0.3291387,0.0,0.0
PGPEP1,0.27188924,0.0,0.0
PGR,0.65142506,1.0,1.0
PGRMC1,0.35846835,0.0,0.0
PGRMC2,0.24099244,0.0,0.0
PGS1,0.20050831,0.0,0.0
PHACTR1,0.22075689,0.0,0.0
PHACTR2,0.270687,0.0,0.0
PHACTR3,0.18033409,0.0,0.0
PHACTR4,0.055515192,0.0,0.0
PHAF1,0.21306877,0.0,0.0
